timestamp,t,close_lighter,open_lighter,high_lighter,low_lighter,volume_lighter,close_xyz,open_xyz,high_xyz,low_xyz,volume_xyz,spread,spread_pct
2026-01-02 00:00:00,1767312000000,72.7119,72.765,73.0236,72.0912,4924.95,72.833,72.9,73.2,71.98,7381.23,0.12109999999999843,0.16654770402093527
2026-01-02 01:00:00,1767315600000,72.7545,72.7119,72.9648,72.3285,4192.64,72.854,72.833,73.166,72.373,4183.26,0.09950000000000614,0.1367612999883253
2026-01-02 02:00:00,1767319200000,72.8698,72.7545,72.9827,72.2263,5912.81,72.907,72.93,73.183,72.223,6227.3,0.03719999999999857,0.051049954850978824
2026-01-02 03:00:00,1767322800000,73.4142,72.8698,73.5938,72.8227,6000.37,73.398,72.907,73.67,72.4,14804.73,-0.016199999999997772,-0.022066575676092326
2026-01-02 04:00:00,1767326400000,73.3824,73.4142,73.7448,73.2872,5930.46,73.63,73.398,73.825,73.02,13150.94,0.24759999999999138,0.33741060526773636
2026-01-02 05:00:00,1767330000000,73.9968,73.3824,74.0313,73.1794,6100.38,74.1,73.63,74.1,73.283,7506.04,0.10320000000000107,0.1394654903995863
2026-01-02 06:00:00,1767333600000,74.0044,73.9968,74.3088,73.7766,5511.13,74.1,73.962,76.1,73.65,24197.78,0.09559999999999036,0.1291815081265308
2026-01-02 07:00:00,1767337200000,74.0682,74.0044,74.1289,73.5591,17556.87,74.21,74.1,74.35,73.71,14575.12,0.14179999999998927,0.19144518160288662
2026-01-02 08:00:00,1767340800000,74.4548,74.0682,74.589,74.0113,7137.94,74.553,74.142,74.956,74.0,9005.42,0.0981999999999914,0.1318921009793746
2026-01-02 09:00:00,1767344400000,74.4628,74.4548,74.577,74.3328,2118.27,74.51,74.41,74.998,74.381,20989.15,0.04720000000000368,0.063387355834059
2026-01-02 10:00:00,1767348000000,74.5523,74.4628,74.6119,74.3911,3616.21,74.549,74.52,75.0,74.383,42574.11,-0.003299999999995862,-0.004426422793120885
2026-01-02 11:00:00,1767351600000,74.2779,74.5523,74.6166,74.1501,4792.26,74.39,74.687,74.8,74.116,12142.17,0.11209999999999809,0.1509197217476505
2026-01-02 12:00:00,1767355200000,74.0435,74.2779,74.4054,73.8421,11548.75,74.104,74.39,74.584,73.892,14113.31,0.06050000000000466,0.08170872527636412
2026-01-02 13:00:00,1767358800000,73.8738,74.0435,74.2289,73.6595,8418.35,73.879,74.058,74.29,73.634,18364.15,0.005200000000002092,0.007039031429278163
2026-01-02 14:00:00,1767362400000,73.6138,73.8738,74.4799,73.2434,15222.29,73.641,74.019,74.485,73.206,35824.7,0.027200000000007662,0.03694959369032391
2026-01-02 15:00:00,1767366000000,72.6903,73.6138,73.8539,72.518,48526.06,72.739,73.641,73.866,72.684,30738.67,0.048700000000010846,0.06699655937588764
2026-01-02 16:00:00,1767369600000,72.2707,72.6903,72.6903,71.6445,42171.72,72.242,72.684,72.74,71.649,44260.3,-0.028700000000000614,-0.03971180575253957
2026-01-02 17:00:00,1767373200000,71.9143,72.2707,72.7923,71.8947,16246.14,71.963,72.247,72.949,71.9,25936.12,0.048699999999996635,0.06771949389759288
2026-01-02 18:00:00,1767376800000,71.9285,71.9143,72.0474,71.4703,15956.52,71.959,71.957,72.102,71.509,10671.16,0.030500000000003524,0.04240321986417557
2026-01-02 19:00:00,1767380400000,72.0676,71.9285,72.6963,71.9121,4581.02,72.145,71.938,72.816,71.938,14973.09,0.07739999999999725,0.10739916411812972
2026-01-02 20:00:00,1767384000000,72.5823,72.0676,72.7696,72.0005,3491.26,72.695,72.142,73.299,71.982,16207.21,0.11269999999998959,0.15527201535359114
2026-01-02 21:00:00,1767387600000,72.8351,72.5823,72.8701,72.4461,1596.02,72.938,72.63,72.938,72.426,8746.28,0.10290000000000532,0.14127803764943733
2026-01-02 22:00:00,1767391200000,73.1339,72.8351,73.134,72.522,157.74,73.46,72.882,73.499,72.82,8104.58,0.3260999999999967,0.4458944484021729
2026-01-02 23:00:00,1767394800000,73.1339,73.1339,73.1339,72.522,258.23,73.15,73.24,73.989,73.03,5534.49,0.016100000000008663,0.022014414655869115
2026-01-03 00:00:00,1767398400000,73.1339,73.1339,73.1339,73.028,1.2,73.211,73.15,73.211,73.111,809.23,0.0771000000000015,0.10542306645755459
2026-01-03 01:00:00,1767402000000,73.1338,73.1339,73.1339,73.1338,1.2,73.282,73.16,73.3,73.16,684.97,0.14820000000000277,0.20264228031362078
2026-01-03 02:00:00,1767405600000,73.1338,73.1338,73.1339,72.522,16.2,73.13,73.282,73.282,73.111,1405.31,-0.0037999999999982492,-0.0051959559054749645
2026-01-03 03:00:00,1767409200000,73.1338,73.1338,73.1338,73.1338,1.2,73.034,73.13,73.39,73.01,1596.1,-0.09979999999998768,-0.13646221035962536
2026-01-03 04:00:00,1767412800000,73.1338,73.1338,73.1338,72.522,1.91,73.226,73.036,73.398,73.036,1688.79,0.09220000000000539,0.12607029854869486
2026-01-03 05:00:00,1767416400000,72.523,73.1338,73.1338,72.523,0.14,73.307,73.228,73.389,73.15,745.05,0.784000000000006,1.0810363608786262
2026-01-03 06:00:00,1767420000000,72.5366,72.523,72.5366,72.523,4.32,73.398,73.306,73.398,73.169,1937.3,0.8613999999999891,1.1875384288758901
2026-01-03 07:00:00,1767423600000,73.134,72.5366,73.134,72.5366,75.55,73.629,73.397,74.0,73.217,4256.72,0.49500000000000455,0.6768397735663365
2026-01-03 08:00:00,1767427200000,73.134,73.134,73.134,73.134,520.97,74.342,73.659,74.5,73.356,10666.16,1.2079999999999984,1.651762518117426
2026-01-03 09:00:00,1767430800000,72.537,73.134,73.134,72.537,183.99,74.121,74.266,74.8,73.88,9017.19,1.583999999999989,2.183713139501205
2026-01-03 10:00:00,1767434400000,72.537,72.537,72.537,72.537,0.33,73.2,74.044,74.15,73.001,8873.04,0.6629999999999967,0.9140162951321349
2026-01-03 11:00:00,1767438000000,73.133,72.537,73.133,72.537,0.61,73.916,73.2,74.299,73.011,5584.4,0.7830000000000013,1.0706520995993618
2026-01-03 12:00:00,1767441600000,72.537,73.133,73.133,72.537,252.82,73.94,73.985,74.17,73.87,3111.15,1.4029999999999916,1.9341853123233543
2026-01-03 13:00:00,1767445200000,72.523,72.537,72.537,72.523,190.35,73.84,73.864,74.027,73.73,4865.2,1.3170000000000073,1.8159756215269738
2026-01-03 14:00:00,1767448800000,72.523,72.523,73.134,72.523,16.21,73.878,73.84,73.924,73.67,3137.16,1.355000000000004,1.8683727920797595
2026-01-03 15:00:00,1767452400000,72.523,72.523,72.523,72.523,1.59,73.95,73.774,73.96,73.774,2522.48,1.4270000000000067,1.9676516415482077
2026-01-03 16:00:00,1767456000000,72.523,72.523,72.523,72.523,0.0,73.946,73.884,73.957,73.763,1967.51,1.4230000000000018,1.9621361499110652
2026-01-03 17:00:00,1767459600000,72.523,72.523,72.523,72.523,3.25,74.02,73.943,74.023,73.53,2287.07,1.4969999999999999,2.064172745198075
2026-01-03 18:00:00,1767463200000,72.523,72.523,72.523,72.523,0.0,73.877,74.02,74.17,73.445,3985.12,1.3539999999999992,1.866993919170469
2026-01-03 19:00:00,1767466800000,73.134,73.134,73.134,73.134,99.0,74.078,73.876,74.414,73.8,1608.91,0.9440000000000026,1.2907813055487223
2026-01-03 20:00:00,1767470400000,72.523,73.134,73.134,72.523,3.24,73.91,73.985,74.078,73.91,966.44,1.3870000000000005,1.9124967251768412
2026-01-03 21:00:00,1767474000000,73.134,72.523,73.134,72.523,2.3,73.895,73.91,74.11,73.882,2171.27,0.7609999999999957,1.0405556922908574
2026-01-03 22:00:00,1767477600000,73.134,73.134,73.134,73.134,41.71,73.673,73.896,74.018,73.117,4949.78,0.5390000000000015,0.7370033089944505
2026-01-03 23:00:00,1767481200000,73.0231,73.134,73.134,73.0231,25.28,73.854,73.634,74.22,73.427,1408.68,0.8308999999999997,1.1378591158140365
2026-01-04 00:00:00,1767484800000,73.0231,73.0231,73.0231,73.0231,712.22,73.761,73.854,73.94,73.76,1184.24,0.7378999999999962,1.0105021561670158
2026-01-04 01:00:00,1767488400000,73.134,73.0231,73.134,73.023,23.05,73.645,73.772,73.871,72.842,5250.75,0.5109999999999957,0.6987174228129128
2026-01-04 02:00:00,1767492000000,73.134,73.134,73.134,73.134,0.0,73.16,73.6,73.6,72.865,3616.61,0.02599999999999625,0.03555118002570111
2026-01-04 03:00:00,1767495600000,73.134,73.134,73.134,73.134,0.0,72.952,73.162,73.42,72.742,3074.72,-0.18200000000000216,-0.2488582601799466
2026-01-04 04:00:00,1767499200000,73.134,73.134,73.134,73.134,0.0,73.216,73.084,73.503,73.082,1140.16,0.08199999999999363,0.11212295238875712
2026-01-04 05:00:00,1767502800000,73.134,73.134,73.134,73.134,0.0,72.978,73.245,73.33,72.815,1325.05,-0.1560000000000059,-0.21330708015424552
2026-01-04 06:00:00,1767506400000,73.134,73.134,73.134,73.134,0.0,72.902,72.977,73.19,72.742,865.58,-0.23199999999999932,-0.31722591407553163
2026-01-04 07:00:00,1767510000000,73.134,73.134,73.134,73.134,0.0,73.148,72.983,73.148,72.743,2214.07,0.013999999999995794,0.019142943090759146
2026-01-04 08:00:00,1767513600000,73.134,73.134,73.134,73.134,0.0,73.09,73.137,73.138,72.989,310.99,-0.04399999999999693,-0.060163535428114055
2026-01-04 09:00:00,1767517200000,73.134,73.134,73.134,73.134,0.0,73.098,73.09,73.44,73.084,665.09,-0.036000000000001364,-0.049224710804825884
2026-01-04 10:00:00,1767520800000,73.134,73.134,73.134,73.134,0.0,73.08,73.197,73.197,72.89,2259.42,-0.054000000000002046,-0.07383706620723883
2026-01-04 11:00:00,1767524400000,73.134,73.134,73.134,73.134,0.0,72.996,73.078,73.08,72.88,1207.14,-0.13800000000000523,-0.18869472475183258
2026-01-04 12:00:00,1767528000000,73.134,73.1,73.134,73.1,27.58,72.994,72.992,73.503,72.835,3914.66,-0.14000000000000057,-0.19142943090764974
2026-01-04 13:00:00,1767531600000,72.523,73.134,73.134,72.523,10.29,72.895,72.837,72.993,72.745,1017.39,0.3719999999999999,0.5129407222536297
2026-01-04 14:00:00,1767535200000,72.523,72.523,72.523,72.523,1.21,72.815,72.748,73.268,72.745,3283.29,0.2920000000000016,0.40263088951091597
2026-01-04 15:00:00,1767538800000,72.523,72.523,72.523,72.523,0.0,72.935,72.816,73.275,72.816,2162.1,0.41200000000000614,0.5680956386249965
2026-01-04 16:00:00,1767542400000,72.522,72.522,72.522,72.522,1.05,73.04,72.935,73.05,72.935,1278.15,0.5180000000000007,0.7142660158296801
2026-01-04 17:00:00,1767546000000,73.134,72.522,73.134,72.522,58.17,73.019,73.028,73.03,72.981,482.29,-0.11499999999999488,-0.15724560395984752
2026-01-04 18:00:00,1767549600000,73.134,73.134,73.134,73.134,0.0,73.082,73.028,73.186,73.0,1417.79,-0.05200000000000671,-0.07110236005142165
2026-01-04 19:00:00,1767553200000,73.134,73.134,73.134,73.134,158.07,73.161,73.133,73.22,73.03,1763.82,0.027000000000001023,0.036918533103619415
2026-01-04 20:00:00,1767556800000,73.134,73.134,73.134,73.134,0.0,73.79,73.161,73.79,72.887,7184.22,0.6560000000000059,0.8969836191101347
2026-01-04 21:00:00,1767560400000,72.522,73.134,73.185,72.522,466.06,73.34,73.684,74.184,73.295,3940.31,0.8179999999999978,1.1279335925650118
2026-01-04 22:00:00,1767564000000,73.18,72.522,73.185,72.522,336.82,73.889,73.295,74.273,73.295,3891.56,0.708999999999989,0.9688439464334366
2026-01-04 23:00:00,1767567600000,74.0611,73.18,74.1379,73.0,10214.46,74.131,73.87,74.235,73.009,20306.03,0.06990000000000407,0.09438153092514705
2026-01-05 00:00:00,1767571200000,75.5702,74.0611,75.6275,74.049,17663.75,75.47,74.19,75.716,74.094,23371.6,-0.10020000000000095,-0.13259194761956558
2026-01-05 01:00:00,1767574800000,75.5575,75.5702,76.3596,75.2586,14571.04,75.536,75.6,76.629,75.267,25320.55,-0.021500000000003183,-0.028455150051289655
2026-01-05 02:00:00,1767578400000,75.589,75.5575,75.951,75.044,6640.77,75.78,75.725,76.0,75.089,6001.37,0.1910000000000025,0.25268226858405657
2026-01-05 03:00:00,1767582000000,75.225,75.589,76.0346,75.2216,4871.93,75.328,75.824,76.135,75.322,17492.13,0.10300000000000864,0.13692256563643557
2026-01-05 04:00:00,1767585600000,75.5806,75.225,75.6431,75.225,2604.62,75.634,75.322,75.73,75.322,5529.47,0.05339999999999634,0.07065305117979526
2026-01-05 05:00:00,1767589200000,75.298,75.5806,75.6049,74.9752,11526.0,75.444,75.513,75.746,75.063,3681.35,0.1460000000000008,0.19389625222449575
2026-01-05 06:00:00,1767592800000,75.4929,75.298,75.5687,75.2863,4038.41,75.586,75.444,75.749,75.341,5259.34,0.09309999999999263,0.12332285552680138
2026-01-05 07:00:00,1767596400000,75.5588,75.4929,75.5838,75.3707,3229.61,75.522,75.586,75.759,75.43,4346.43,-0.0367999999999995,-0.048703790954858335
2026-01-05 08:00:00,1767600000000,75.893,75.5588,76.0077,75.5074,9161.33,75.852,75.566,76.028,75.521,14208.94,-0.04099999999999682,-0.05402342772060245
2026-01-05 09:00:00,1767603600000,76.3289,75.893,76.3676,75.8061,4148.38,76.46,75.852,76.47,75.754,11399.97,0.13109999999998934,0.17175670027995862
2026-01-05 10:00:00,1767607200000,75.897,76.3289,76.3612,75.8392,5477.98,75.961,76.459,76.5,75.807,9708.36,0.06399999999999295,0.08432480862220239
2026-01-05 11:00:00,1767610800000,74.8983,75.897,75.9226,74.8,19097.1,74.932,75.886,75.974,74.84,15620.42,0.033699999999996066,0.044994345666051254
2026-01-05 12:00:00,1767614400000,75.0806,74.8983,75.2855,74.6705,7107.5,75.041,74.931,75.348,74.708,9514.13,-0.039600000000007185,-0.052743318513713514
2026-01-05 13:00:00,1767618000000,75.682,75.0806,75.682,75.0008,13674.38,76.03,75.05,76.03,75.05,16447.51,0.347999999999999,0.4598187151502325
2026-01-05 14:00:00,1767621600000,76.8825,75.682,77.1373,75.682,23552.98,76.806,75.787,77.279,75.787,28981.85,-0.0764999999999958,-0.09950248756218358
2026-01-05 15:00:00,1767625200000,77.2008,76.8825,77.2355,76.4074,17029.56,77.225,76.879,77.27,76.376,25681.59,0.024199999999993338,0.031346825421489595
2026-01-05 16:00:00,1767628800000,77.0499,77.2008,77.8999,76.6609,10919.88,77.15,77.181,78.029,76.671,42254.62,0.10010000000001185,0.1299158078076829
2026-01-05 17:00:00,1767632400000,76.4863,77.0499,77.066,76.2097,15487.47,76.608,77.182,77.196,76.26,19910.65,0.12170000000000414,0.15911346214943609
2026-01-05 18:00:00,1767636000000,76.5076,76.4863,76.8692,76.3,5414.42,76.629,76.516,76.99,76.359,5007.66,0.12140000000000839,0.15867704646336886
2026-01-05 19:00:00,1767639600000,76.1365,76.5076,76.5649,75.6666,14152.75,76.219,76.619,76.62,75.757,12150.05,0.08249999999999602,0.10835801488116215
2026-01-05 20:00:00,1767643200000,76.2095,76.1365,76.4419,75.75,4984.82,76.235,76.213,76.51,75.809,7812.22,0.02549999999999386,0.03346039535752611
2026-01-05 21:00:00,1767646800000,76.6317,76.2095,76.6506,76.1758,3166.39,76.629,76.235,76.691,76.17,12285.65,-0.0026999999999901547,-0.0035233460826135333
2026-01-05 22:00:00,1767650400000,76.6295,76.6317,76.9521,76.6295,390.1,76.697,76.61,76.758,76.6,2657.36,0.06750000000000966,0.0880861809094535
2026-01-05 23:00:00,1767654000000,76.2351,76.6295,76.8666,75.9243,3769.01,76.176,76.699,76.844,76.046,12325.19,-0.05910000000000082,-0.07752334554555686
2026-01-06 00:00:00,1767657600000,76.3059,76.2351,76.5,76.1179,975.98,76.365,76.287,76.54,76.166,5156.16,0.05910000000000082,0.07745141594555706
2026-01-06 01:00:00,1767661200000,76.6665,76.3059,76.784,75.9229,6104.05,76.744,76.365,76.834,76.04,4409.26,0.07750000000000057,0.1010871762764709
2026-01-06 02:00:00,1767664800000,77.7068,76.6665,77.9661,76.5599,7283.55,77.711,76.772,77.958,76.57,26720.8,0.004199999999997317,0.005404932386866165
2026-01-06 03:00:00,1767668400000,78.8231,77.7068,78.9238,77.7068,12850.37,78.889,77.785,79.268,77.77,45238.2,0.06589999999999918,0.08360493307164928
2026-01-06 04:00:00,1767672000000,78.6941,78.8231,79.0379,78.4526,2640.28,78.69,78.889,79.34,78.596,11609.5,-0.004100000000008208,-0.005210047513102263
2026-01-06 05:00:00,1767675600000,78.4294,78.6941,79.3095,77.9904,9195.32,78.451,78.84,79.33,78.24,47772.71,0.021599999999992292,0.02754069264841028
2026-01-06 06:00:00,1767679200000,78.9625,78.4294,79.1899,78.4294,11486.710000000001,78.87,78.46,79.163,78.46,24598.99,-0.09250000000000114,-0.11714421402564652
2026-01-06 07:00:00,1767682800000,78.097,78.9625,79.042,78.0168,28959.5,78.151,78.87,79.014,78.093,12769.89,0.054000000000002046,0.06914478148968853
2026-01-06 08:00:00,1767686400000,78.5795,78.097,78.5916,77.9705,13022.39,78.62,78.151,78.65,78.094,9809.34,0.04050000000000864,0.05154015996539637
2026-01-06 09:00:00,1767690000000,77.6744,78.5795,78.5923,77.616,9568.55,77.673,78.618,78.618,77.452,18465.31,-0.0014000000000038426,-0.001802395641297316
2026-01-06 10:00:00,1767693600000,77.8512,77.6744,78.0288,77.5,7656.94,77.866,77.662,77.972,77.402,21032.43,0.014799999999993929,0.019010625398187733
2026-01-06 11:00:00,1767697200000,78.3485,77.8512,78.4029,77.85,3427.19,78.366,77.866,78.403,77.866,10901.53,0.017499999999998295,0.022336100882592892
2026-01-06 12:00:00,1767700800000,78.4255,78.3485,78.6176,78.1695,8654.65,78.395,78.366,78.606,78.163,11054.45,-0.030500000000003524,-0.038890411919596975
2026-01-06 13:00:00,1767704400000,79.0669,78.4255,79.11,78.2077,14371.28,79.023,78.396,79.2,78.162,18849.05,-0.04390000000000782,-0.05552260174612615
2026-01-06 14:00:00,1767708000000,80.4267,79.0669,80.4691,78.8552,14545.57,80.383,79.085,80.459,78.814,32919.84,-0.04370000000000118,-0.05433518968203493
2026-01-06 15:00:00,1767711600000,80.3032,80.4267,80.7955,79.6006,25017.99,80.369,80.377,80.807,79.651,45439.46,0.06579999999999586,0.08193944948644122
2026-01-06 16:00:00,1767715200000,80.6709,80.3032,80.9269,79.9583,13318.8,80.586,80.376,80.898,79.887,29400.43,-0.08490000000000464,-0.10524241083216457
2026-01-06 17:00:00,1767718800000,81.2643,80.6709,81.3631,80.5429,15051.52,81.259,80.69,81.336,80.561,36014.68,-0.0053000000000054115,-0.0065219290635683946
2026-01-06 18:00:00,1767722400000,81.0667,81.2643,81.4036,80.3688,16028.94,81.035,81.244,81.423,80.203,38567.97,-0.03170000000000073,-0.03910360234226967
2026-01-06 19:00:00,1767726000000,80.1501,81.0667,81.0667,79.9205,13492.32,80.102,81.035,81.035,79.8,50807.13,-0.04809999999999093,-0.06001240173124043
2026-01-06 20:00:00,1767729600000,81.339,80.1501,81.3818,79.9509,9155.36,81.219,80.091,81.434,79.962,20521.96,-0.12000000000000455,-0.14753070482794792
2026-01-06 21:00:00,1767733200000,81.2942,81.339,81.4365,81.0356,4590.19,81.291,81.215,81.444,81.038,11785.44,-0.003200000000006753,-0.003936320180291771
2026-01-06 22:00:00,1767736800000,81.5153,81.2942,81.5153,80.997,233.75,81.08,81.294,81.666,80.871,7333.87,-0.435299999999998,-0.534010179684057
2026-01-06 23:00:00,1767740400000,82.4907,81.5153,82.7369,81.3133,6490.9,82.553,81.271,84.343,81.17,79789.37,0.06229999999999336,0.07552366509193564
2026-01-07 00:00:00,1767744000000,82.5149,82.4907,82.6746,82.3568,4328.08,82.5,82.459,82.99,82.417,14219.66,-0.014899999999997249,-0.01805734479469435
2026-01-07 01:00:00,1767747600000,80.3951,82.5149,82.6914,79.7068,22447.55,80.456,82.5,82.82,79.6,78143.52,0.06090000000000373,0.07575088531515445
2026-01-07 02:00:00,1767751200000,80.9459,80.3951,81.5,79.5826,18959.53,81.23,80.417,82.0,79.75,28127.98,0.28410000000000935,0.350975157481737
2026-01-07 03:00:00,1767754800000,80.4371,80.9459,81.2075,80.2872,7876.490000000001,80.412,81.243,81.394,80.342,22487.94,-0.025099999999994793,-0.031204506378269225
2026-01-07 04:00:00,1767758400000,79.6094,80.4371,80.4371,79.4363,13631.46,79.699,80.438,80.484,79.501,16962.24,0.08960000000000434,0.11254952304627888
2026-01-07 05:00:00,1767762000000,79.1334,79.6094,80.0801,78.1979,18855.07,79.182,79.752,80.609,78.32,31156.8,0.048600000000007526,0.061415281031786235
2026-01-07 06:00:00,1767765600000,79.1722,79.1334,79.4413,78.4193,37319.63,79.467,79.157,80.513,79.037,99263.57,0.29479999999999507,0.3723529218589291
2026-01-07 07:00:00,1767769200000,80.0375,79.1722,80.3533,78.9896,22141.52,80.245,79.5,80.588,79.333,15111.43,0.20750000000001023,0.25925347493363765
2026-01-07 08:00:00,1767772800000,79.6501,80.0375,80.2225,79.6454,7076.0599999999995,79.791,80.245,80.384,79.701,24179.7,0.14090000000000202,0.17689871073608449
2026-01-07 09:00:00,1767776400000,79.5892,79.6501,79.7166,79.0731,10510.0,79.752,79.772,79.86,79.15,9673.62,0.16279999999999006,0.20455036613006547
2026-01-07 10:00:00,1767780000000,79.5213,79.5892,79.683,79.1912,7814.02,79.548,79.752,79.874,79.181,15802.33,0.026700000000005275,0.03357590985057497
2026-01-07 11:00:00,1767783600000,78.9102,79.5213,79.5928,78.896,6619.22,78.924,79.55,79.67,78.91,12876.24,0.013800000000003365,0.01748823346031738
2026-01-07 12:00:00,1767787200000,78.6017,78.9102,79.1506,78.3152,10163.14,78.714,78.992,79.284,78.485,19553.06,0.11230000000000473,0.14287222795436325
2026-01-07 13:00:00,1767790800000,77.5958,78.6017,78.8536,77.1655,15943.19,77.555,78.727,78.9,77.148,45071.88,-0.04079999999999018,-0.05258016542131169
2026-01-07 14:00:00,1767794400000,77.6084,77.5958,77.9254,76.6869,12857.06,77.692,77.6,78.485,76.697,60174.49,0.0835999999999899,0.10772029831821028
2026-01-07 15:00:00,1767798000000,77.2,77.6084,77.7363,76.4327,14115.83,77.352,77.705,77.818,76.513,25095.41,0.15200000000000102,0.19689119170984587
2026-01-07 16:00:00,1767801600000,78.9086,77.2,78.9385,77.2,7246.28,79.062,77.351,79.28,77.196,49234.32,0.15339999999999065,0.1944021310731538
2026-01-07 17:00:00,1767805200000,78.1202,78.9086,78.9294,77.921,13725.01,78.239,79.039,79.41,77.884,40894.8,0.11880000000000734,0.15207334338622705
2026-01-07 18:00:00,1767808800000,78.1784,78.1202,78.309,77.4555,5162.87,78.263,78.158,79.38,77.398,34783.72,0.08460000000000889,0.10821403354380353
2026-01-07 19:00:00,1767812400000,78.4854,78.1784,78.5293,77.9287,2076.95,78.62,78.263,78.8,77.88,27112.8,0.13460000000000605,0.1714968643849761
2026-01-07 20:00:00,1767816000000,78.3769,78.4854,78.6549,78.2498,2026.61,78.594,78.604,78.819,78.32,12160.82,0.21709999999998786,0.27699487986892546
2026-01-07 21:00:00,1767819600000,78.2,78.3769,78.38,78.1215,1989.28,78.284,78.594,78.594,78.101,15760.39,0.08400000000000318,0.10741687979540049
2026-01-07 22:00:00,1767823200000,77.93,78.2,78.5284,77.93,78.68,78.4,78.283,78.698,78.148,5439.24,0.46999999999999886,0.6031053509559846
2026-01-07 23:00:00,1767826800000,78.8339,77.93,78.8662,77.93,6009.52,78.799,78.4,78.997,78.269,16428.9,-0.03489999999999327,-0.044270294885821036
2026-01-08 00:00:00,1767830400000,77.9488,78.8339,79.0268,77.66,6018.19,78.065,78.899,79.591,77.59,43388.8,0.11619999999999209,0.1490722115029251
2026-01-08 01:00:00,1767834000000,78.6517,77.9488,79.0437,77.5538,5289.67,78.735,78.02,79.138,77.555,12606.45,0.08329999999999416,0.10590998033099622
2026-01-08 02:00:00,1767837600000,77.976,78.6517,78.6978,77.6524,4065.08,78.089,78.65,78.74,77.782,13297.94,0.11299999999999955,0.1449163845285723
2026-01-08 03:00:00,1767841200000,78.0613,77.976,78.3378,77.7087,1632.51,78.105,78.087,78.41,77.714,12272.24,0.04370000000000118,0.05598164519422708
2026-01-08 04:00:00,1767844800000,77.7449,78.0613,78.0759,77.5919,1778.54,77.754,78.024,78.119,77.678,8198.25,0.00910000000000366,0.011704947848673881
2026-01-08 05:00:00,1767848400000,76.1621,77.7449,77.7449,75.5588,14456.2,76.231,77.706,77.723,75.59,55626.13,0.0688999999999993,0.09046494253703521
2026-01-08 06:00:00,1767852000000,76.2899,76.1621,76.65,75.5589,3898.97,76.394,76.178,76.689,75.561,12118.32,0.10410000000000252,0.13645318711913704
2026-01-08 07:00:00,1767855600000,75.9838,76.2899,76.6181,75.6389,5819.900000000001,76.049,76.393,76.641,75.704,8457.29,0.06520000000000437,0.08580776428660367
2026-01-08 08:00:00,1767859200000,75.7568,75.9838,76.0025,75.1755,10602.75,75.755,76.051,76.051,75.23,20719.35,-0.0018000000000029104,-0.002376024330492986
2026-01-08 09:00:00,1767862800000,76.1857,75.7568,76.3058,75.7023,6453.62,76.151,75.766,76.344,75.704,7066.3,-0.03470000000000084,-0.04554660520281476
2026-01-08 10:00:00,1767866400000,76.018,76.1857,76.1857,75.5635,9316.07,76.062,76.238,76.238,75.627,8830.69,0.04399999999999693,0.05788102817753286
2026-01-08 11:00:00,1767870000000,75.3758,76.018,76.018,75.3758,4648.65,75.424,76.105,76.105,75.389,8584.16,0.04820000000000846,0.06394625330677546
2026-01-08 12:00:00,1767873600000,75.1932,75.3758,75.3822,74.4438,14084.54,75.268,75.36,75.407,74.541,29313.07,0.0747999999999962,0.0994770803742841
2026-01-08 13:00:00,1767877200000,74.2103,75.1932,75.3499,74.0631,13562.25,74.217,75.236,75.385,74.13,17167.3,0.006699999999995043,0.009028396327726803
2026-01-08 14:00:00,1767880800000,74.5666,74.2103,74.8646,73.8024,16587.18,74.653,74.189,74.975,73.891,58127.56,0.0864000000000118,0.11586957163128239
2026-01-08 15:00:00,1767884400000,75.8046,74.5666,75.9836,74.2852,10217.92,76.034,74.653,76.464,74.251,32817.15,0.22940000000001248,0.30262015761578126
2026-01-08 16:00:00,1767888000000,76.2909,75.8046,76.4828,75.4678,10936.77,76.279,75.96,76.541,75.556,14732.98,-0.011899999999997135,-0.0155981906098855
2026-01-08 17:00:00,1767891600000,76.1246,76.2909,76.47,75.8949,3054.05,76.3,76.325,76.833,75.834,11133.47,0.17539999999999623,0.23041171973316932
2026-01-08 18:00:00,1767895200000,75.7794,76.1246,76.1995,75.2696,8141.45,75.879,76.267,76.267,75.36,16829.1,0.09960000000000946,0.13143413645398283
2026-01-08 19:00:00,1767898800000,75.9,75.7794,76.0528,75.6153,3980.97,75.999,75.879,76.203,75.631,14578.86,0.09899999999998954,0.13043478260868188
2026-01-08 20:00:00,1767902400000,76.8889,75.9,76.9712,75.8999,11008.76,77.006,75.999,77.18,75.999,15599.11,0.11709999999999354,0.15229766585293003
2026-01-08 21:00:00,1767906000000,77.0526,76.8889,77.0526,76.7631,2766.67,77.097,77.042,77.419,76.82,8229.7,0.044399999999996,0.057622974435640066
2026-01-08 22:00:00,1767909600000,76.8834,77.0526,77.1323,76.8308,64.75,77.119,77.097,77.45,77.097,6639.6,0.23560000000000514,0.30643806075174246
2026-01-08 23:00:00,1767913200000,76.7217,76.8834,77.3606,76.5568,8651.09,76.756,77.117,77.497,76.568,28260.78,0.034300000000001774,0.044707038556238685
2026-01-09 00:00:00,1767916800000,76.0713,76.7217,78.11,75.9823,13291.210000000001,76.057,76.791,76.99,76.038,16315.79,-0.014299999999991542,-0.018798153837244196
2026-01-09 01:00:00,1767920400000,76.728,76.0713,76.7627,75.5917,9088.09,76.794,76.134,77.011,75.667,19634.72,0.0660000000000025,0.08601814200813589
