timestamp,t,close_xyz_silver,close_lighter_xag,spread_silver,spread_silver_zscore
2026-01-07 11:00:00,1767783600000,78.924,78.9102,0.013800000000003365,-0.30198835527099843
2026-01-07 12:00:00,1767787200000,78.714,78.6017,0.11230000000000473,-0.02505796282989465
2026-01-07 13:00:00,1767790800000,77.555,77.5958,-0.04079999999999018,-0.45549494844137683
2026-01-07 14:00:00,1767794400000,77.692,77.6084,0.0835999999999899,-0.10574732590668322
2026-01-07 15:00:00,1767798000000,77.352,77.2,0.15200000000000102,0.08655763696615248
2026-01-07 16:00:00,1767801600000,79.062,78.9086,0.15339999999999065,0.09049370345767196
2026-01-07 17:00:00,1767805200000,78.239,78.1202,0.11880000000000734,-0.00678336840484009
2026-01-07 18:00:00,1767808800000,78.263,78.1784,0.08460000000000889,-0.10293584984123796
2026-01-07 19:00:00,1767812400000,78.62,78.4854,0.13460000000000605,0.037637953428347935
2026-01-07 20:00:00,1767816000000,78.594,78.3769,0.21709999999998786,0.26958472882312673
2026-01-07 21:00:00,1767819600000,78.284,78.2,0.08400000000000318,-0.10462273548048914
2026-01-07 22:00:00,1767823200000,78.4,77.93,0.46999999999999886,0.9806070257607635
2026-01-07 23:00:00,1767826800000,78.799,78.8339,-0.03489999999999327,-0.43890723965557343
2026-01-08 00:00:00,1767830400000,78.065,77.9488,0.11619999999999209,-0.014093206174901866
2026-01-08 01:00:00,1767834000000,78.735,78.6517,0.08329999999999416,-0.10659076872628884
2026-01-08 02:00:00,1767837600000,78.089,77.976,0.11299999999999955,-0.02308992958413491
2026-01-08 03:00:00,1767841200000,78.105,78.0613,0.04370000000000118,-0.21792522091578745
2026-01-08 04:00:00,1767844800000,77.754,77.7449,0.00910000000000366,-0.31520229277833944
2026-01-08 05:00:00,1767848400000,76.231,76.1621,0.0688999999999993,-0.14707602406791742
2026-01-08 06:00:00,1767852000000,76.394,76.2899,0.10410000000000252,-0.04811206656611425
2026-01-08 07:00:00,1767855600000,76.049,75.9838,0.06520000000000437,-0.1574784855098531
2026-01-08 08:00:00,1767859200000,75.755,75.7568,-0.0018000000000029104,-0.3458473818911294
2026-01-08 09:00:00,1767862800000,76.151,76.1857,-0.03470000000000084,-0.43834494444251637
2026-01-08 10:00:00,1767866400000,76.062,76.018,0.04399999999999693,-0.21708177809618184
2026-01-08 11:00:00,1767870000000,75.424,75.3758,0.04820000000000846,-0.20527357862150353
2026-01-08 12:00:00,1767873600000,75.268,75.1932,0.0747999999999962,-0.13048831528211405
2026-01-08 13:00:00,1767877200000,74.217,74.2103,0.006699999999995043,-0.3219498353353042
2026-01-08 14:00:00,1767880800000,74.653,74.5666,0.0864000000000118,-0.09787519292352441
2026-01-08 15:00:00,1767884400000,76.034,75.8046,0.22940000000001248,0.3041658844275161
2026-01-08 16:00:00,1767888000000,76.279,76.2909,-0.011899999999997135,-0.3742432901515711
2026-01-08 17:00:00,1767891600000,76.3,76.1246,0.17539999999999623,0.15234617689630894
2026-01-08 18:00:00,1767895200000,75.879,75.7794,0.09960000000000946,-0.0607637088603582
2026-01-08 19:00:00,1767898800000,75.999,75.9,0.09899999999998954,-0.06245059449964933
2026-01-08 20:00:00,1767902400000,77.006,76.8889,0.11709999999999354,-0.011562877716045085
2026-01-08 21:00:00,1767906000000,77.097,77.0526,0.044399999999996,-0.2159571876700277
2026-01-08 22:00:00,1767909600000,77.119,76.8834,0.23560000000000514,0.32159703603292505
2026-01-08 23:00:00,1767913200000,76.756,76.7217,0.034300000000001774,-0.24435309593046944
2026-01-09 00:00:00,1767916800000,76.057,76.0713,-0.014299999999991542,-0.38099083270849593
2026-01-09 01:00:00,1767920400000,76.794,76.728,0.0660000000000025,-0.15522930465754486
2026-01-09 02:00:00,1767924000000,77.101,77.0693,0.03170000000000073,-0.25166293370049125
2026-01-09 03:00:00,1767927600000,76.868,76.5601,0.3078999999999894,0.5248667555607136
2026-01-09 04:00:00,1767931200000,76.813,76.6876,0.12539999999999907,0.011772373626723035
2026-01-09 05:00:00,1767934800000,77.128,77.2024,-0.07439999999999714,-0.5499605442385634
2026-01-09 06:00:00,1767938400000,77.27,77.1818,0.0882000000000005,-0.0928145360058508
2026-01-09 07:00:00,1767942000000,77.269,77.1636,0.10540000000000305,-0.044457147681103336
2026-01-09 08:00:00,1767945600000,77.564,77.4454,0.1185999999999865,-0.007345663617977086
2026-01-09 09:00:00,1767949200000,78.021,77.9903,0.030699999999995953,-0.2544744097658966
2026-01-09 10:00:00,1767952800000,78.189,78.0764,0.11259999999998627,-0.02421452001032899
2026-01-09 11:00:00,1767956400000,78.143,77.954,0.18900000000000716,0.19058225138566923
2026-01-09 12:00:00,1767960000000,77.5,77.4369,0.06310000000000571,-0.16338258524717228
2026-01-09 13:00:00,1767963600000,78.331,78.285,0.04600000000000648,-0.21145882596537122
2026-01-09 14:00:00,1767967200000,79.401,79.3986,0.0023999999999944066,-0.33403918241649105
2026-01-09 15:00:00,1767970800000,80.211,80.2295,-0.01850000000000307,-0.3927990321831742
2026-01-09 16:00:00,1767974400000,80.49,80.3991,0.09089999999999065,-0.08522355062932041
2026-01-09 17:00:00,1767978000000,79.597,79.4779,0.11909999999998888,-0.005939925585274434
2026-01-09 18:00:00,1767981600000,80.023,79.9264,0.09659999999999513,-0.06919813705657411
2026-01-09 19:00:00,1767985200000,79.957,79.8992,0.057800000000000296,-0.17828340839376447
2026-01-09 20:00:00,1767988800000,79.827,79.806,0.021000000000000796,-0.2817457276001842
2026-01-09 21:00:00,1767992400000,79.929,79.8976,0.03140000000000498,-0.2525063765200969
2026-01-09 22:00:00,1767996000000,80.262,80.1917,0.07030000000000314,-0.143139957576358
2026-01-09 23:00:00,1767999600000,80.046,80.192,-0.14599999999998658,-0.7512622305205923
2026-01-10 00:00:00,1768003200000,79.947,80.1,-0.1529999999999916,-0.7709425629783495
2026-01-10 01:00:00,1768006800000,80.001,80.192,-0.1909999999999883,-0.8777786534632316
2026-01-10 02:00:00,1768010400000,79.712,80.0,-0.2879999999999967,-1.1504918318062674
2026-01-10 03:00:00,1768014000000,79.7,80.0,-0.29999999999999716,-1.1842295445909712
2026-01-10 04:00:00,1768017600000,80.002,80.0,0.001999999999995339,-0.3351637728426452
2026-01-10 05:00:00,1768021200000,79.446,79.25,0.19599999999999795,0.21026258384338647
2026-01-10 06:00:00,1768024800000,79.332,79.7219,-0.38990000000001146,-1.436981242869741
2026-01-10 07:00:00,1768028400000,79.979,79.722,0.257000000000005,0.38176262383231085
2026-01-10 08:00:00,1768032000000,80.103,79.722,0.3810000000000002,0.7303856559408903
2026-01-10 09:00:00,1768035600000,80.0,79.7221,0.2779000000000025,0.440522473598994
2026-01-10 10:00:00,1768039200000,79.975,79.7221,0.2528999999999968,0.37023557196418105
2026-01-10 11:00:00,1768042800000,79.968,79.9788,-0.010800000000003251,-0.3711506664796573
2026-01-10 12:00:00,1768046400000,79.976,79.9788,-0.0028000000000076852,-0.3486588579565347
2026-01-10 13:00:00,1768050000000,79.972,79.9788,-0.006800000000012574,-0.35990476221811596
2026-01-10 14:00:00,1768053600000,80.0,79.9788,0.021199999999993224,-0.28118343238712706
2026-01-10 15:00:00,1768057200000,79.986,79.9788,0.007199999999997431,-0.3205440973026015
2026-01-10 16:00:00,1768060800000,79.984,79.4747,0.5092999999999961,1.0910980351306565
2026-01-10 17:00:00,1768064400000,80.056,79.4748,0.5811999999999955,1.293243164232331
2026-01-10 18:00:00,1768068000000,80.05,79.486,0.563999999999993,1.2448857759075835
2026-01-10 19:00:00,1768071600000,80.1,80.192,-0.09199999999999875,-0.5994425229894651
2026-01-10 20:00:00,1768075200000,80.199,80.192,0.007000000000005002,-0.32110639251565865
2026-01-10 21:00:00,1768078800000,80.199,80.192,0.007000000000005002,-0.32110639251565865
2026-01-10 22:00:00,1768082400000,80.157,80.192,-0.03499999999999659,-0.43918838726212195
2026-01-10 23:00:00,1768086000000,80.037,80.192,-0.15499999999998693,-0.7765655151091202
2026-01-11 00:00:00,1768089600000,79.931,80.1,-0.16899999999999693,-0.8159261800246346
2026-01-11 01:00:00,1768093200000,79.991,80.1,-0.10899999999999466,-0.6472376161011155
2026-01-11 02:00:00,1768096800000,80.004,80.1,-0.09599999999998943,-0.6106884272510064
2026-01-11 03:00:00,1768100400000,80.06,80.0,0.060000000000002274,-0.17209816104989675
2026-01-11 04:00:00,1768104000000,80.197,80.099,0.09799999999999898,-0.06526207056501468
2026-01-11 05:00:00,1768107600000,80.2,80.099,0.10099999999999909,-0.05682764236883872
2026-01-11 06:00:00,1768111200000,80.2,79.989,0.21099999999999852,0.25243472482426627
2026-01-11 07:00:00,1768114800000,80.169,79.989,0.1799999999999926,0.1652789667971014
2026-01-11 08:00:00,1768118400000,80.129,79.989,0.14000000000000057,0.05281992418144867
2026-01-11 09:00:00,1768122000000,80.129,79.989,0.14000000000000057,0.05281992418144867
2026-01-11 10:00:00,1768125600000,80.1,79.989,0.11099999999999,-0.02871288171494551
2026-01-11 11:00:00,1768129200000,80.07,79.8,0.269999999999996,0.41831181268238
2026-01-11 12:00:00,1768132800000,80.078,79.8,0.2780000000000058,0.4408036212055425
2026-01-11 13:00:00,1768136400000,80.08,79.8,0.28000000000000114,0.4464265733363132
2026-01-11 14:00:00,1768140000000,80.072,80.136,-0.06399999999999295,-0.5207211931584762
2026-01-11 15:00:00,1768143600000,80.109,79.8,0.3089999999999975,0.5279593792326674
2026-01-11 16:00:00,1768147200000,80.422,80.0,0.42199999999999704,0.8456561746219483
2026-01-11 17:00:00,1768150800000,80.401,80.0,0.40099999999999625,0.7866151772487167
2026-01-11 18:00:00,1768154400000,80.493,80.304,0.18899999999999295,0.19058225138562926
2026-01-11 19:00:00,1768158000000,80.405,80.304,0.10099999999999909,-0.05682764236883872
2026-01-11 20:00:00,1768161600000,80.367,80.304,0.06300000000000239,-0.16366373285372082
2026-01-11 21:00:00,1768165200000,80.415,80.304,0.1110000000000042,-0.02871288171490556
2026-01-11 22:00:00,1768168800000,80.321,80.0523,0.2686999999999955,0.4146568937973691
2026-01-11 23:00:00,1768172400000,81.573,81.639,-0.0660000000000025,-0.5263441452892867
2026-01-12 00:00:00,1768176000000,83.25,83.2694,-0.019400000000004525,-0.395329360642031
2026-01-12 01:00:00,1768179600000,82.893,82.905,-0.012000000000000455,-0.37452443775811967
2026-01-12 02:00:00,1768183200000,83.377,83.3175,0.059499999999999886,-0.17350389908259942
2026-01-12 03:00:00,1768186800000,83.392,83.3657,0.026299999999991996,-0.26684490445363196
2026-01-12 04:00:00,1768190400000,83.542,83.486,0.055999999999997385,-0.183344065311478
2026-01-12 05:00:00,1768194000000,84.691,84.6,0.09100000000000819,-0.08494240302273193
2026-01-12 06:00:00,1768197600000,84.579,84.5735,0.00549999999999784,-0.3253236066137666
2026-01-12 07:00:00,1768201200000,84.328,84.2068,0.12120000000000175,-3.5825847915309116e-05
2026-01-12 08:00:00,1768204800000,84.32,84.2595,0.06049999999999045,-0.17069242301723406
2026-01-12 09:00:00,1768208400000,84.297,84.3001,-0.0031000000000034333,-0.3495023007761403
2026-01-12 10:00:00,1768212000000,84.268,84.3097,-0.041700000000005844,-0.45802527690027356
2026-01-12 11:00:00,1768215600000,83.829,83.8129,0.016099999999994452,-0.29552196032062217
2026-01-12 12:00:00,1768219200000,84.208,84.2159,-0.007900000000006457,-0.36299738589002983
2026-01-12 13:00:00,1768222800000,85.763,85.7377,0.025300000000001432,-0.2696563805189973
2026-01-12 14:00:00,1768226400000,85.18,85.0843,0.09570000000000789,-0.07172846551539093
2026-01-12 15:00:00,1768230000000,85.4,85.4529,-0.05289999999999395,-0.4895138088326292
2026-01-12 16:00:00,1768233600000,86.16,86.0962,0.06380000000000052,-0.16141455200141255
2026-01-12 17:00:00,1768237200000,86.009,86.0,0.009000000000000341,-0.31548344038488796
2026-01-12 18:00:00,1768240800000,85.554,85.5451,0.008899999999997021,-0.3157645879914365
2026-01-12 19:00:00,1768244400000,85.75,85.7078,0.04219999999999402,-0.22214243501389538
2026-01-12 20:00:00,1768248000000,85.249,85.2084,0.04059999999999775,-0.22664079671851192
2026-01-12 21:00:00,1768251600000,85.26,85.2697,-0.009699999999995157,-0.36805804280770343
2026-01-12 22:00:00,1768255200000,85.04,84.5949,0.4451000000000107,0.9106012717325391
2026-01-12 23:00:00,1768258800000,84.501,84.476,0.025000000000005684,-0.2704998233386029
2026-01-13 00:00:00,1768262400000,84.32,84.2092,0.11079999999999757,-0.029275176928002602
2026-01-13 01:00:00,1768266000000,83.84,83.7966,0.043400000000005434,-0.21876866373539305
2026-01-13 02:00:00,1768269600000,85.544,85.4998,0.04420000000000357,-0.21651948288308479
2026-01-13 03:00:00,1768273200000,85.546,85.4654,0.080600000000004,-0.11418175410281922
2026-01-13 04:00:00,1768276800000,85.778,85.7738,0.004200000000011528,-0.3289785254987375
2026-01-13 05:00:00,1768280400000,85.487,85.463,0.02400000000000091,-0.2733112994040082
2026-01-13 06:00:00,1768284000000,85.082,85.0124,0.06959999999999411,-0.1451079908221577
2026-01-13 07:00:00,1768287600000,85.344,85.3208,0.023199999999988563,-0.27556048025635643
2026-01-13 08:00:00,1768291200000,85.943,85.7991,0.14390000000000214,0.06378468083648141
2026-01-13 09:00:00,1768294800000,85.542,85.5549,-0.01290000000000191,-0.3770547662169764
2026-01-13 10:00:00,1768298400000,85.801,85.689,0.11200000000000898,-0.025901405649500258
2026-01-13 11:00:00,1768302000000,85.823,85.8624,-0.039400000000000546,-0.4515588819498573
2026-01-13 12:00:00,1768305600000,86.043,85.9936,0.04940000000000566,-0.20189980734304114
2026-01-13 13:00:00,1768309200000,87.747,87.7167,0.030299999999996885,-0.2555990001920507
2026-01-13 14:00:00,1768312800000,88.856,88.8828,-0.026800000000008595,-0.41613428352594234
2026-01-13 15:00:00,1768316400000,88.834,88.7853,0.048699999999996635,-0.20386784058884083
2026-01-13 16:00:00,1768320000000,88.985,89.0111,-0.026099999999999568,-0.41416625028014264
2026-01-13 17:00:00,1768323600000,87.059,87.1302,-0.07120000000000459,-0.5409638208293305
2026-01-13 18:00:00,1768327200000,87.696,87.6501,0.04590000000000316,-0.21173997357191976
2026-01-13 19:00:00,1768330800000,87.529,87.5919,-0.06289999999999907,-0.5176285694865623
2026-01-13 20:00:00,1768334400000,86.72,86.8248,-0.10479999999999734,-0.6354294166264771
2026-01-13 21:00:00,1768338000000,87.023,86.993,0.030000000000001137,-0.2564424430116563
2026-01-13 22:00:00,1768341600000,87.14,87.38,-0.23999999999999488,-1.0155409806674522
2026-01-13 23:00:00,1768345200000,87.81,87.9067,-0.09669999999999845,-0.6126564604968061
2026-01-14 00:00:00,1768348800000,88.5,88.489,0.01099999999999568,-0.30986048825411733
2026-01-14 01:00:00,1768352400000,89.9,90.0353,-0.13530000000000086,-0.7211794366209393
2026-01-14 02:00:00,1768356000000,89.79,89.7477,0.04230000000001155,-0.22186128740730693
2026-01-14 03:00:00,1768359600000,90.75,90.8599,-0.10989999999999611,-0.6497679445599723
2026-01-14 04:00:00,1768363200000,90.792,90.7503,0.041700000000005844,-0.2235481730465581
2026-01-14 05:00:00,1768366800000,89.566,89.4361,0.12990000000000634,0.02442401592100694
2026-01-14 06:00:00,1768370400000,90.207,90.2165,-0.009500000000002728,-0.3674957475946463
2026-01-14 07:00:00,1768374000000,90.229,90.1854,0.04359999999999786,-0.21820636852233596
2026-01-14 08:00:00,1768377600000,90.183,90.1051,0.07790000000001385,-0.1217727394793496
2026-01-14 09:00:00,1768381200000,90.634,90.5888,0.045199999999994134,-0.21370800681771945
2026-01-14 10:00:00,1768384800000,90.203,90.16,0.043000000000006366,-0.21989325416154717
2026-01-14 11:00:00,1768388400000,90.568,90.5227,0.04529999999999745,-0.2134268592111709
2026-01-14 12:00:00,1768392000000,92.013,92.0459,-0.03289999999999793,-0.4332842875248028
2026-01-14 13:00:00,1768395600000,91.765,91.8124,-0.04739999999999611,-0.47405069047297993
2026-01-14 14:00:00,1768399200000,91.232,91.2576,-0.02559999999999718,-0.41276051224744
2026-01-14 15:00:00,1768402800000,91.816,91.8366,-0.020600000000001728,-0.3987031319204934
2026-01-14 16:00:00,1768406400000,91.163,91.236,-0.0730000000000075,-0.546024477747044
2026-01-14 17:00:00,1768410000000,90.571,90.655,-0.08400000000000318,-0.5769507144663425
2026-01-14 18:00:00,1768413600000,92.365,92.3858,-0.020800000000008367,-0.3992654271335904
2026-01-14 19:00:00,1768417200000,92.833,92.8476,-0.0146000000000015,-0.3818342755281415
2026-01-14 20:00:00,1768420800000,93.261,93.2813,-0.02030000000000598,-0.39785968910088776
2026-01-14 21:00:00,1768424400000,93.261,93.2637,-0.0027000000000043656,-0.34837771034998616
2026-01-14 22:00:00,1768428000000,92.825,92.93,-0.10500000000000398,-0.6359917118395741
2026-01-14 23:00:00,1768431600000,92.257,92.3159,-0.05889999999999418,-0.5063826652249811
2026-01-15 00:00:00,1768435200000,92.349,92.3635,-0.014499999999998181,-0.38155312792159296
2026-01-15 01:00:00,1768438800000,88.099,88.216,-0.11699999999999022,-0.669729424624238
2026-01-15 02:00:00,1768442400000,88.668,88.7583,-0.09029999999999916,-0.5946630136783
2026-01-15 03:00:00,1768446000000,87.838,87.7979,0.04009999999999536,-0.22804653475121456
2026-01-15 04:00:00,1768449600000,87.772,87.7895,-0.017499999999998295,-0.3899875561177689
2026-01-15 05:00:00,1768453200000,88.07,88.038,0.031999999999996476,-0.2508194908808856
2026-01-15 06:00:00,1768456800000,89.841,89.8563,-0.015300000000010527,-0.38380230877394117
2026-01-15 07:00:00,1768460400000,89.387,89.3787,0.008300000000005525,-0.3174514736306477
2026-01-15 08:00:00,1768464000000,89.922,89.9389,-0.0169000000000068,-0.3883006704785577
2026-01-15 09:00:00,1768467600000,90.532,90.5131,0.018900000000002137,-0.2876498273375033
2026-01-15 10:00:00,1768471200000,91.115,91.0681,0.046899999999993724,-0.2089284975065544
2026-01-15 11:00:00,1768474800000,91.258,91.248,0.009999999999990905,-0.3126719643195226
2026-01-15 12:00:00,1768478400000,91.09,91.0181,0.07189999999999941,-0.13864159587174146
2026-01-15 13:00:00,1768482000000,88.519,88.5526,-0.03359999999999275,-0.43525232077056253
2026-01-15 14:00:00,1768485600000,90.371,90.4287,-0.05770000000001119,-0.5030088939465587
2026-01-15 15:00:00,1768489200000,90.611,90.6675,-0.05649999999999977,-0.49963512266805626
2026-01-15 16:00:00,1768492800000,91.142,91.1864,-0.04440000000001021,-0.4656162622768439
2026-01-15 17:00:00,1768496400000,91.891,91.8968,-0.005799999999993588,-0.3570932861526707
2026-01-15 18:00:00,1768500000000,92.364,92.3593,0.004699999999999704,-0.3275727874660748
2026-01-15 19:00:00,1768503600000,92.543,92.5163,0.026700000000005275,-0.26572031402743784
2026-01-15 20:00:00,1768507200000,91.966,91.9951,-0.02909999999999968,-0.4226006784763186
2026-01-15 21:00:00,1768510800000,92.402,92.4329,-0.030900000000002592,-0.42766133539403217
2026-01-15 22:00:00,1768514400000,92.206,92.0166,0.18940000000000623,0.19170684181182335
2026-01-15 23:00:00,1768518000000,91.44,91.49,-0.04999999999999716,-0.48136052824300174
2026-01-16 00:00:00,1768521600000,90.576,90.6683,-0.09230000000000871,-0.6002859658091106
2026-01-16 01:00:00,1768525200000,91.128,91.1778,-0.04980000000000473,-0.4807982330299446
2026-01-16 02:00:00,1768528800000,90.053,90.1247,-0.07170000000000698,-0.5423695588620331
2026-01-16 03:00:00,1768532400000,90.178,90.308,-0.13000000000000966,-0.7062786134743871
2026-01-16 04:00:00,1768536000000,90.91,90.9581,-0.04810000000000514,-0.4760187237187796
2026-01-16 05:00:00,1768539600000,91.485,91.5332,-0.04819999999999425,-0.47629987132528817
2026-01-16 06:00:00,1768543200000,90.438,90.5036,-0.06560000000000343,-0.5252195548631327
2026-01-16 07:00:00,1768546800000,91.024,91.0333,-0.00929999999999609,-0.3669334523815493
2026-01-16 08:00:00,1768550400000,91.183,91.2409,-0.057899999999989404,-0.5035711891595758
2026-01-16 09:00:00,1768554000000,91.134,91.1741,-0.04009999999999536,-0.4535269151956171
2026-01-16 10:00:00,1768557600000,90.539,90.5923,-0.05329999999999302,-0.4906383992587833
2026-01-16 11:00:00,1768561200000,91.076,91.1113,-0.03530000000000655,-0.44003183008176755
2026-01-16 12:00:00,1768564800000,90.096,90.0923,0.0037000000000091404,-0.3303842635314402
2026-01-16 13:00:00,1768568400000,88.889,88.8244,0.06459999999999866,-0.15916537114910428
2026-01-16 14:00:00,1768572000000,89.152,89.1789,-0.026899999999997704,-0.4164154311324509
2026-01-16 15:00:00,1768575600000,87.89,87.9,-0.010000000000005116,-0.368901485627349
2026-01-16 16:00:00,1768579200000,88.803,88.8307,-0.02769999999999584,-0.4186646119847591
2026-01-16 17:00:00,1768582800000,88.671,88.7154,-0.044399999999996,-0.46561626227680397
2026-01-16 18:00:00,1768586400000,89.04,89.0596,-0.019599999999996953,-0.39589165585508806
2026-01-16 19:00:00,1768590000000,89.337,89.3745,-0.037499999999994316,-0.44621707742559524
2026-01-16 20:00:00,1768593600000,89.323,89.3953,-0.07230000000001269,-0.5440564445012843
2026-01-16 21:00:00,1768597200000,90.089,90.11,-0.021000000000000796,-0.3998277223466475
2026-01-16 22:00:00,1768600800000,89.785,90.421,-0.6360000000000099,-2.1288855025626776
2026-01-16 23:00:00,1768604400000,89.97,90.421,-0.4510000000000076,-1.608762430465174
2026-01-17 00:00:00,1768608000000,89.799,89.73,0.06900000000000261,-0.1467948764613689
2026-01-17 01:00:00,1768611600000,89.828,90.421,-0.5930000000000035,-2.0079920317508093
2026-01-17 02:00:00,1768615200000,89.814,90.419,-0.605000000000004,-2.041729744535513
2026-01-17 03:00:00,1768618800000,89.746,89.729,0.016999999999995907,-0.2929916318617654
2026-01-17 04:00:00,1768622400000,89.74,89.7,0.03999999999999204,-0.2283276823577631
2026-01-17 05:00:00,1768626000000,89.687,89.7,-0.01300000000000523,-0.37733591382352494
2026-01-17 06:00:00,1768629600000,89.777,89.7,0.07699999999999818,-0.12430306793824634
2026-01-17 07:00:00,1768633200000,89.799,89.7,0.09900000000000375,-0.06245059449960937
2026-01-17 08:00:00,1768636800000,89.799,89.7,0.09900000000000375,-0.06245059449960937
2026-01-17 09:00:00,1768640400000,89.811,89.7282,0.08280000000000598,-0.10799650675895153
2026-01-17 10:00:00,1768644000000,89.81,90.1736,-0.36359999999999104,-1.3630394223498774
2026-01-17 11:00:00,1768647600000,89.907,90.1736,-0.26659999999999684,-1.0903262440068815
2026-01-17 12:00:00,1768651200000,89.971,90.1736,-0.20259999999998968,-0.9103917758217812
2026-01-17 13:00:00,1768654800000,89.993,89.729,0.2639999999999958,0.40144295629002813
2026-01-17 14:00:00,1768658400000,89.955,89.729,0.2259999999999991,0.294606865805146
2026-01-17 15:00:00,1768662000000,90.002,89.729,0.27299999999999613,0.42674624087855595
2026-01-17 16:00:00,1768665600000,89.863,89.729,0.13400000000000034,0.03595106778909676
2026-01-17 17:00:00,1768669200000,89.82,89.729,0.09099999999999397,-0.08494240302277188
2026-01-17 18:00:00,1768672800000,89.824,89.729,0.09499999999999886,-0.07369649876119062
2026-01-17 19:00:00,1768676400000,90.003,89.73,0.27299999999999613,0.42674624087855595
2026-01-17 20:00:00,1768680000000,90.159,89.73,0.42900000000000205,0.8653365070797056
2026-01-17 21:00:00,1768683600000,90.408,90.4223,-0.014300000000005753,-0.38099083270853584
2026-01-17 22:00:00,1768687200000,90.511,90.55,-0.03900000000000148,-0.45043429152370323
2026-01-17 23:00:00,1768690800000,90.33,90.55,-0.21999999999999886,-0.9593114593596258
2026-01-18 00:00:00,1768694400000,90.45,90.55,-0.09999999999999432,-0.6219343315125876
2026-01-18 01:00:00,1768698000000,90.446,90.0485,0.39749999999999375,0.776775011019838
2026-01-18 02:00:00,1768701600000,90.454,90.54,-0.08600000000001273,-0.5825736665971532
2026-01-18 03:00:00,1768705200000,90.687,90.54,0.14699999999999136,0.07250025663916593
2026-01-18 04:00:00,1768708800000,90.507,90.3311,0.1758999999999986,0.15375191492901158
2026-01-18 05:00:00,1768712400000,90.3,90.1901,0.10989999999999611,-0.03180550538685938
2026-01-18 06:00:00,1768716000000,90.238,90.09,0.14799999999999613,0.07531173270457123
2026-01-18 07:00:00,1768719600000,90.273,90.099,0.17399999999999238,0.1484101104047495
2026-01-18 08:00:00,1768723200000,90.28,90.2217,0.05830000000000268,-0.1768776703610618
2026-01-18 09:00:00,1768726800000,90.281,90.2217,0.05930000000000746,-0.1740661942956565
2026-01-18 10:00:00,1768730400000,90.301,90.2363,0.06470000000000198,-0.15888422354255577
2026-01-18 11:00:00,1768734000000,90.502,90.3311,0.17089999999998895,0.13969453460202502
2026-01-18 12:00:00,1768737600000,90.549,90.4021,0.14690000000000225,0.07221910903265735
2026-01-18 13:00:00,1768741200000,90.547,90.7142,-0.16720000000000823,-0.8108655231069609
2026-01-18 14:00:00,1768744800000,90.567,90.33,0.23699999999999477,0.3255331025244445
2026-01-18 15:00:00,1768748400000,90.555,90.4,0.15500000000000114,0.09499206516232844
2026-01-18 16:00:00,1768752000000,90.482,90.4,0.08199999999999363,-0.11024568761129974
2026-01-18 17:00:00,1768755600000,90.596,90.3434,0.25260000000000105,0.3693921291445755
2026-01-18 18:00:00,1768759200000,90.772,90.7378,0.034200000000012665,-0.244634243536978
2026-01-18 19:00:00,1768762800000,90.717,90.325,0.3919999999999959,0.7613118926601888
2026-01-18 20:00:00,1768766400000,91.203,91.1795,0.023499999999998522,-0.27471703743671083
2026-01-18 21:00:00,1768770000000,91.033,91.1795,-0.14650000000000318,-0.7526679685533348
2026-01-18 22:00:00,1768773600000,90.988,91.1795,-0.1915000000000049,-0.8791843914959742
2026-01-18 23:00:00,1768777200000,93.333,93.4399,-0.106899999999996,-0.6413335163637963
2026-01-19 00:00:00,1768780800000,93.73,93.841,-0.11099999999999,-0.6528605682318861
2026-01-19 01:00:00,1768784400000,93.217,93.301,-0.08400000000000318,-0.5769507144663425
2026-01-19 02:00:00,1768788000000,93.311,93.3785,-0.06749999999999545,-0.5305613593873548
2026-01-19 03:00:00,1768791600000,93.047,93.1,-0.05299999999999727,-0.4897949564391777
2026-01-19 04:00:00,1768795200000,92.83,92.8605,-0.030500000000003524,-0.426536744967878
2026-01-19 05:00:00,1768798800000,93.23,93.2953,-0.06529999999999347,-0.5243761120434871
2026-01-19 06:00:00,1768802400000,93.878,93.8805,-0.0024999999999977263,-0.34781541513688913
2026-01-19 07:00:00,1768806000000,93.182,93.2003,-0.01829999999999643,-0.39223673697007716
2026-01-19 08:00:00,1768809600000,92.626,92.6266,-0.0005999999999914962,-0.34247361061262704
2026-01-19 09:00:00,1768813200000,93.176,93.2103,-0.034300000000001774,-0.4372203540163622
2026-01-19 10:00:00,1768816800000,93.132,93.1805,-0.048499999999989996,-0.4771433141448938
2026-01-19 11:00:00,1768820400000,92.909,92.9466,-0.037599999999997635,-0.4464982250321438
2026-01-19 12:00:00,1768824000000,93.325,93.3256,-0.0005999999999914962,-0.34247361061262704
2026-01-19 13:00:00,1768827600000,93.303,93.3337,-0.030699999999995953,-0.4270990401809351
2026-01-19 14:00:00,1768831200000,93.863,93.9214,-0.058400000000006,-0.5049769271923183
2026-01-19 15:00:00,1768834800000,93.859,93.8838,-0.024799999999999045,-0.41051133139513174
2026-01-19 16:00:00,1768838400000,94.461,94.5163,-0.05530000000000257,-0.4962613513895939
2026-01-19 17:00:00,1768842000000,94.696,94.7353,-0.039299999999997226,-0.4512777343433088
2026-01-19 18:00:00,1768845600000,94.504,94.5755,-0.07150000000000034,-0.541807263648936
2026-01-19 19:00:00,1768849200000,94.406,94.4,0.006000000000000227,-0.3239178685810639
