timestamp,t,close_xyz,close_lighter,close_binance,spread_xyz_lighter,spread_xyz_binance,spread_lighter_binance,spread_xyz_lighter_zscore,spread_xyz_binance_zscore,spread_lighter_binance_zscore
2026-01-13 21:00:00,1768338000000,87.023,86.993,87.1,0.030000000000001137,-0.07699999999999818,-0.10699999999999932,-0.12342643634025255,-0.35779104053184513,-0.30081109859846533
2026-01-13 22:00:00,1768341600000,87.14,87.38,87.03,-0.23999999999999488,0.10999999999999943,0.3499999999999943,-1.1951577175397754,0.28927072432490114,1.600411346615083
2026-01-13 23:00:00,1768345200000,87.81,87.9067,88.01,-0.09669999999999845,-0.20000000000000284,-0.10330000000000439,-0.6263462634809233,-0.7833985115338976,-0.2854182691733437
2026-01-14 00:00:00,1768348800000,88.5,88.489,88.24,0.01099999999999568,0.2600000000000051,0.24900000000000944,-0.1988445635357973,0.8083042255469164,1.1802287055504392
2026-01-14 01:00:00,1768352400000,89.9,90.0353,89.85,-0.13530000000000086,0.05000000000001137,0.18530000000001223,-0.7795641429413113,0.08165732383614421,0.9152224259878584
2026-01-14 02:00:00,1768356000000,89.79,89.7477,89.65,0.04230000000001155,0.14000000000000057,0.09769999999998902,-0.0746031224188989,0.39307742456930417,0.5507867887870853
2026-01-14 03:00:00,1768359600000,90.75,90.8599,90.8,-0.10989999999999611,-0.04999999999999716,0.059899999999998954,-0.6787420150062248,-0.26436501031188236,0.39353031520053333
2026-01-14 04:00:00,1768363200000,90.792,90.7503,90.78,0.041700000000005844,0.012000000000000455,-0.02970000000000539,-0.07698474748825386,-0.04983116314013243,0.020774229661923792
2026-01-14 05:00:00,1768366800000,89.566,89.4361,89.51,0.12990000000000634,0.055999999999997385,-0.07390000000000896,0.2731141377035974,0.10241866388497566,-0.16310767860601233
2026-01-14 06:00:00,1768370400000,90.207,90.2165,90.28,-0.009500000000002728,-0.0730000000000075,-0.06350000000000477,-0.2802167534046448,-0.3439501471659575,-0.11984134724883697
2026-01-14 07:00:00,1768374000000,90.229,90.1854,90.19,0.04359999999999786,0.03900000000000148,-0.004599999999996385,-0.06944293476873323,0.04359486707983032,0.12519585630279437
2026-01-14 08:00:00,1768377600000,90.183,90.1051,90.2,0.07790000000001385,-0.016999999999995907,-0.09490000000000975,0.06670663169482714,-0.15017764004303902,-0.25047238615412304
2026-01-14 09:00:00,1768381200000,90.634,90.5888,90.61,0.045199999999994134,0.02400000000000091,-0.021199999999993224,-0.06309193458386188,-0.008308483042371211,0.0561361350981131
2026-01-14 10:00:00,1768384800000,90.203,90.16,90.25,0.043000000000006366,-0.046999999999997044,-0.09000000000000341,-0.07182455983803178,-0.25398434028744205,-0.2300872877262049
2026-01-14 11:00:00,1768388400000,90.568,90.5227,90.66,0.04529999999999745,-0.09199999999999875,-0.1372999999999962,-0.06269499707229331,-0.4096943906540466,-0.4268658909178644
2026-01-14 12:00:00,1768392000000,92.013,92.0459,92.03,-0.03289999999999793,-0.016999999999995907,0.015900000000002024,-0.37310013110858575,-0.15017764004303902,0.2104804517664164
2026-01-14 13:00:00,1768395600000,91.765,91.8124,91.73,-0.04739999999999611,0.03499999999999659,0.0823999999999927,-0.43065607028410935,0.029753973713893517,0.48713535900205096
2026-01-14 14:00:00,1768399200000,91.232,91.2576,91.36,-0.02559999999999718,-0.1280000000000001,-0.10240000000000293,-0.34412369276503973,-0.5342624309473303,-0.2816740674212759
2026-01-14 15:00:00,1768402800000,91.816,91.8366,91.8,-0.020600000000001728,0.016000000000005343,0.03660000000000707,-0.3242768171872885,-0.035990269774195636,0.2965970920638575
2026-01-14 16:00:00,1768406400000,91.163,91.236,91.23,-0.0730000000000075,-0.06700000000000728,0.006000000000000227,-0.532272073242333,-0.32318880711707687,0.1692942324937297
2026-01-14 17:00:00,1768410000000,90.571,90.655,90.63,-0.08400000000000318,-0.0589999999999975,0.025000000000005684,-0.5759351995134082,-0.29550702038520327,0.2483384917039448
2026-01-14 18:00:00,1768413600000,92.365,92.3858,92.35,-0.020800000000008367,0.015000000000000568,0.035800000000008936,-0.32507069221042567,-0.039450493115692126,0.29326891272869926
2026-01-14 19:00:00,1768417200000,92.833,92.8476,92.75,-0.0146000000000015,0.08299999999999841,0.09759999999999991,-0.3004605664939646,0.1958446941049384,0.5503707663702349
2026-01-14 20:00:00,1768420800000,93.261,93.2813,93.26,-0.02030000000000598,0.000999999999990564,0.021299999999996544,-0.32308600465263926,-0.08789361989644634,0.23294566227876407
2026-01-14 21:00:00,1768424400000,93.261,93.2637,93.31,-0.0027000000000043656,-0.049000000000006594,-0.04630000000000223,-0.25322500261888514,-0.26090478697043507,-0.04828549154275747
2026-01-14 22:00:00,1768428000000,92.825,92.93,92.66,-0.10500000000000398,0.16500000000000625,0.27000000000001023,-0.6592920769400421,0.47958300810632315,1.2675934130985498
2026-01-14 23:00:00,1768431600000,92.257,92.3159,92.32,-0.05889999999999418,-0.06299999999998818,-0.004099999999993997,-0.47630388411297087,-0.3093479137510909,0.12727596838728303
2026-01-15 00:00:00,1768435200000,92.349,92.3635,92.36,-0.014499999999998181,-0.01099999999999568,0.003500000000002501,-0.300063628982396,-0.1294162999941584,0.15889367207134544
2026-01-15 01:00:00,1768438800000,88.099,88.216,88.38,-0.11699999999999022,-0.2809999999999917,-0.16400000000000148,-0.7069245783266337,-1.0636766021937367,-0.5379438762290515
2026-01-15 02:00:00,1768442400000,88.668,88.7583,88.74,-0.09029999999999916,-0.07199999999998852,0.01830000000001064,-0.6009422627413814,-0.34048992382441184,0.22046498977195023
2026-01-15 03:00:00,1768446000000,87.838,87.7979,87.92,0.04009999999999536,-0.08200000000000784,-0.1221000000000032,-0.08333574767318162,-0.3750921572392784,-0.36363048354973965
2026-01-15 04:00:00,1768449600000,87.772,87.7895,87.91,-0.017499999999998295,-0.13799999999999102,-0.12049999999999272,-0.311971754329058,-0.5688646643620986,-0.35697412487936403
2026-01-15 05:00:00,1768453200000,88.07,88.038,88.32,0.031999999999996476,-0.25,-0.2819999999999965,-0.11548768610916335,-0.9564096786078863,-1.028850328166015
2026-01-15 06:00:00,1768456800000,89.841,89.8563,89.93,-0.015300000000010527,-0.08900000000001285,-0.07370000000000232,-0.3032391290748881,-0.39931372062965553,-0.1622756337721932
2026-01-15 07:00:00,1768460400000,89.387,89.3787,89.46,0.008300000000005525,-0.07299999999999329,-0.08129999999999882,-0.20956187634775358,-0.3439501471659083,-0.1938933374562556
2026-01-15 08:00:00,1768464000000,89.922,89.9389,90.05,-0.0169000000000068,-0.1280000000000001,-0.11109999999999332,-0.30959012925975943,-0.5342624309473303,-0.31786801769116607
2026-01-15 09:00:00,1768467600000,90.532,90.5131,90.61,0.018900000000002137,-0.07800000000000296,-0.0969000000000051,-0.16748650012289626,-0.3612512638733416,-0.2587928344920186
2026-01-15 10:00:00,1768471200000,91.115,91.0681,91.28,0.046899999999993724,-0.16500000000000625,-0.21189999999999998,-0.05634399688742196,-0.6622906945821104,-0.7372186139221092
2026-01-15 11:00:00,1768474800000,91.258,91.248,91.31,0.009999999999990905,-0.05200000000000671,-0.06199999999999761,-0.2028139386513701,-0.27128545699487533,-0.11360101099537093
2026-01-15 12:00:00,1768478400000,91.09,91.0181,91.12,0.07189999999999941,-0.030000000000001137,-0.10190000000000055,0.04289038100144676,-0.19516054348229672,-0.2795939553367872
2026-01-15 13:00:00,1768482000000,88.519,88.5526,88.75,-0.03359999999999275,-0.23099999999999454,-0.1974000000000018,-0.37587869368945287,-0.8906654351197479,-0.6768953634722331
2026-01-15 14:00:00,1768485600000,90.371,90.4287,90.5,-0.05770000000001119,-0.1290000000000049,-0.0712999999999937,-0.4715406339743738,-0.5377226542888268,-0.15229109576665936
2026-01-15 15:00:00,1768489200000,90.611,90.6675,90.7,-0.05649999999999977,-0.08899999999999864,-0.03249999999999886,-0.46677738383566386,-0.39931372062960635,0.009125601988869953
2026-01-15 16:00:00,1768492800000,91.142,91.1864,90.97,-0.04440000000001021,0.17199999999999704,0.21640000000000725,-0.4187479449375037,0.503804571496651,1.0446053976424157
2026-01-15 17:00:00,1768496400000,91.891,91.8968,91.69,-0.005799999999993588,0.20100000000000762,0.2068000000000012,-0.2655300654770593,0.6041510483996068,1.0046672456203987
2026-01-15 18:00:00,1768500000000,92.364,92.3593,92.17,0.004699999999999704,0.19400000000000261,0.1893000000000029,-0.22385162676377054,0.5799294850092297,0.9318633226636496
2026-01-15 19:00:00,1768503600000,92.543,92.5163,92.48,0.026700000000005275,0.06300000000000239,0.03629999999999711,-0.1365253742215638,0.12664022727535273,0.2953490248131288
2026-01-15 20:00:00,1768507200000,91.966,91.9951,91.88,-0.02909999999999968,0.08599999999999852,0.1150999999999982,-0.3580165056694881,0.2062253641293787,0.6231746893269839
2026-01-15 21:00:00,1768510800000,92.402,92.4329,92.17,-0.030900000000002592,0.23199999999999932,0.2629000000000019,-0.3651613808774966,0.7114179719854572,1.238055821498917
2026-01-15 22:00:00,1768514400000,92.206,92.0166,91.9,0.18940000000000623,0.3059999999999974,0.11659999999999116,0.5092919570790507,0.9674744992549684,0.6294150255803909
2026-01-15 23:00:00,1768518000000,91.44,91.49,91.45,-0.04999999999999716,-0.010000000000005116,0.03999999999999204,-0.44097644558455346,-0.12595607665271108,0.31074185423825046
2026-01-16 00:00:00,1768521600000,90.576,90.6683,90.66,-0.09230000000000871,-0.08400000000000318,0.008300000000005525,-0.6088810129725271,-0.3820126039222222,0.178862748082354
2026-01-16 01:00:00,1768525200000,91.128,91.1778,91.25,-0.04980000000000473,-0.12199999999999989,-0.07219999999999516,-0.44018257056147275,-0.5135010908984496,-0.15603529751872716
2026-01-16 02:00:00,1768528800000,90.053,90.1247,90.18,-0.07170000000000698,-0.12700000000000955,-0.05530000000000257,-0.527111885592111,-0.530802207605883,-0.08572750906337634
2026-01-16 03:00:00,1768532400000,90.178,90.308,90.36,-0.13000000000000966,-0.18200000000000216,-0.0519999999999925,-0.7585264548289108,-0.7211144913872558,-0.0719987693057747
2026-01-16 04:00:00,1768536000000,90.91,90.9581,91.06,-0.04810000000000514,-0.15000000000000568,-0.10190000000000055,-0.43343463286503287,-0.6103873444599089,-0.2795939553367872
2026-01-16 05:00:00,1768539600000,91.485,91.5332,91.45,-0.04819999999999425,0.03499999999999659,0.08319999999999084,-0.433831570376545,0.029753973713893517,0.4904635383372092
2026-01-16 06:00:00,1768543200000,90.438,90.5036,90.49,-0.06560000000000343,-0.0519999999999925,0.013600000000010937,-0.5028986973872184,-0.2712854569948262,0.20091193617785122
2026-01-16 07:00:00,1768546800000,91.024,91.0333,91.03,-0.00929999999999609,-0.006000000000000227,0.003299999999995862,-0.2794228783815077,-0.11211518328677428,0.15806162723752631
2026-01-16 08:00:00,1768550400000,91.183,91.2409,91.24,-0.057899999999989404,-0.05699999999998795,0.0009000000000014552,-0.4723345089973981,-0.2885865737022103,0.1480770892320516
2026-01-16 09:00:00,1768554000000,91.134,91.1741,91.18,-0.04009999999999536,-0.04600000000000648,-0.005900000000011119,-0.4016796319405633,-0.25052411694599475,0.11978756488308832
2026-01-16 10:00:00,1768557600000,90.539,90.5923,90.6,-0.05329999999999302,-0.06099999999999284,-0.007699999999999818,-0.45407538346586473,-0.3024274670681471,0.11229916137901184
2026-01-16 11:00:00,1768561200000,91.076,91.1113,91.11,-0.03530000000000655,-0.034000000000006025,0.001300000000000523,-0.3826266313859492,-0.20900143684823352,0.1497411788996307
2026-01-16 12:00:00,1768564800000,90.096,90.0923,90.29,0.0037000000000091404,-0.19400000000000261,-0.19770000000001176,-0.22782100187928694,-0.762637171485017,-0.6781434307229618
2026-01-16 13:00:00,1768568400000,88.889,88.8244,89.05,0.06459999999999866,-0.16100000000000136,-0.22560000000000002,0.013913942657900701,-0.6484498012161737,-0.7942136850368271
2026-01-16 14:00:00,1768572000000,89.152,89.1789,89.33,-0.026899999999997704,-0.17799999999999727,-0.15109999999999957,-0.3492838804152618,-0.707273598021319,-0.48427698444949185
2026-01-16 15:00:00,1768575600000,87.89,87.9,88.03,-0.010000000000005116,-0.14000000000000057,-0.12999999999999545,-0.2822014409624312,-0.5757851110450916,-0.3964962544844716
2026-01-16 16:00:00,1768579200000,88.803,88.8307,88.96,-0.02769999999999584,-0.15699999999999648,-0.12930000000000064,-0.3524593805076975,-0.6346089078502368,-0.3935840975662229
2026-01-16 17:00:00,1768582800000,88.671,88.7154,88.84,-0.044399999999996,-0.16899999999999693,-0.12460000000000093,-0.4187479449374473,-0.6761315879479981,-0.37403104397212394
2026-01-16 18:00:00,1768586400000,89.04,89.0596,89.08,-0.019599999999996953,-0.03999999999999204,-0.02039999999999509,-0.32030744207171574,-0.22976277689706495,0.05946431443327134
2026-01-16 19:00:00,1768590000000,89.337,89.3745,89.46,-0.037499999999994316,-0.12299999999999045,-0.08549999999999613,-0.3913592566401191,-0.516961314239897,-0.2113662789658659
2026-01-16 20:00:00,1768593600000,89.323,89.3953,89.39,-0.07230000000001269,-0.06700000000000728,0.0053000000000054115,-0.5294935106614659,-0.32318880711707687,0.16638207557548104
2026-01-16 21:00:00,1768597200000,90.089,90.11,90.17,-0.021000000000000796,-0.08100000000000307,-0.060000000000002274,-0.3258645672335064,-0.37163193389778193,-0.10528056265747533
2026-01-16 22:00:00,1768600800000,89.785,90.421,89.89,-0.6360000000000099,-0.10500000000000398,0.5310000000000059,-2.767030263299158,-0.4546772940933044,2.353411921196438
2026-01-16 23:00:00,1768604400000,89.97,90.421,90.1,-0.4510000000000076,-0.12999999999999545,0.32100000000001216,-2.0326958669216877,-0.5411828776302742,1.47976484571539
2026-01-17 00:00:00,1768608000000,89.799,89.73,89.85,0.06900000000000261,-0.05099999999998772,-0.11999999999999034,0.03137919316635333,-0.26782523365332966,-0.35489401279487537
2026-01-17 01:00:00,1768611600000,89.828,90.421,90.02,-0.5930000000000035,-0.19199999999999307,0.40100000000001046,-2.596347133330317,-0.755716724802024,1.8125827792319826
2026-01-17 02:00:00,1768615200000,89.814,90.419,90.13,-0.605000000000004,-0.3160000000000025,0.2890000000000015,-2.6439796347169655,-1.184784419145573,1.346637672308706
2026-01-17 03:00:00,1768618800000,89.746,89.729,90.09,0.016999999999995907,-0.3440000000000083,-0.3610000000000042,-0.1750283128424733,-1.2816706727070322,-1.3575080375136892
2026-01-17 04:00:00,1768622400000,89.74,89.7,90.07,0.03999999999999204,-0.3299999999999983,-0.36999999999999034,-0.08373268518475019,-1.233227545926278,-1.394950055034249
2026-01-17 05:00:00,1768626000000,89.687,89.7,90.08,-0.01300000000000523,-0.3930000000000007,-0.37999999999999545,-0.2941095663090932,-1.4512216164395244,-1.4365522967238453
2026-01-17 06:00:00,1768629600000,89.777,89.7,90.1,0.07699999999999818,-0.3229999999999933,-0.3999999999999915,0.0631341940907665,-1.209005982535901,-1.5197567801029785
2026-01-17 07:00:00,1768633200000,89.799,89.7,90.09,0.09900000000000375,-0.2909999999999968,-0.39000000000000057,0.15046044663297323,-1.098278835608554,-1.4781545384134414
2026-01-17 08:00:00,1768636800000,89.799,89.7,90.06,0.09900000000000375,-0.2609999999999957,-0.35999999999999943,0.15046044663297323,-0.994472135364151,-1.3533478133447119
2026-01-17 09:00:00,1768640400000,89.811,89.7282,90.13,0.08280000000000598,-0.3189999999999884,-0.4017999999999944,0.08615656976100977,-1.1951650891699641,-1.5272451836071141
2026-01-17 10:00:00,1768644000000,89.81,90.1736,90.09,-0.36359999999999104,-0.28000000000000114,0.0835999999999899,-1.6857724818222155,-1.0602163788522894,0.4921276280047883
2026-01-17 11:00:00,1768647600000,89.907,90.1736,90.06,-0.26659999999999684,-0.1530000000000058,0.11359999999999104,-1.3007430956135155,-0.6207680144843493,0.6169343530735178
2026-01-17 12:00:00,1768651200000,89.971,90.1736,90.08,-0.20259999999998968,-0.10899999999999466,0.09359999999999502,-1.0467030882180408,-0.468518187459192,0.5337298696943845
2026-01-17 13:00:00,1768654800000,89.993,89.729,90.09,0.2639999999999958,-0.09700000000000841,-0.3610000000000042,0.8054073406993263,-0.42699550736147995,-1.3575080375136892
2026-01-17 14:00:00,1768658400000,89.955,89.729,90.07,0.2259999999999991,-0.11499999999999488,-0.340999999999994,0.6545710863082932,-0.4892795275080726,-1.2743035541344967
2026-01-17 15:00:00,1768662000000,90.002,89.729,90.11,0.27299999999999613,-0.10800000000000409,-0.3810000000000002,0.8411317167393123,-0.46505796411774464,-1.4407125208928226
2026-01-17 16:00:00,1768665600000,89.863,89.729,90.09,0.13400000000000034,-0.22700000000000387,-0.3610000000000042,0.28938857567734433,-0.8768245417538603,-1.3575080375136892
2026-01-17 17:00:00,1768669200000,89.82,89.729,90.1,0.09099999999999397,-0.28000000000000114,-0.3709999999999951,0.11870544570850365,-1.0602163788522894,-1.3991102792032264
2026-01-17 18:00:00,1768672800000,89.824,89.729,90.1,0.09499999999999886,-0.27599999999999625,-0.3709999999999951,0.13458294617073843,-1.0463754854863525,-1.3991102792032264
2026-01-17 19:00:00,1768676400000,90.003,89.73,90.08,0.27299999999999613,-0.07699999999999818,-0.3499999999999943,0.8411317167393123,-0.35779104053184513,-1.3117455716551156
2026-01-17 20:00:00,1768680000000,90.159,89.73,90.11,0.42900000000000205,0.049000000000006594,-0.37999999999999545,1.4603542347657357,0.07819710049464773,-1.4365522967238453
2026-01-17 21:00:00,1768683600000,90.408,90.4223,90.35,-0.014300000000005753,0.058000000000006935,0.07230000000001269,-0.29926975395931527,0.10933911056796863,0.4451170948956634
2026-01-17 22:00:00,1768687200000,90.511,90.55,90.41,-0.03900000000000148,0.10099999999999909,0.14000000000000057,-0.3973133193134783,0.25812871425158024,0.7267642711340354
2026-01-17 23:00:00,1768690800000,90.33,90.55,90.13,-0.21999999999999886,0.20000000000000284,0.4200000000000017,-1.1157702152287143,0.6006908250581103,1.8916270384421385
2026-01-18 00:00:00,1768694400000,90.45,90.55,90.32,-0.09999999999999432,0.13000000000000966,0.23000000000000398,-0.6394452013622345,0.35847519115453597,1.101184446340224
2026-01-18 01:00:00,1768698000000,90.446,90.0485,90.29,0.39749999999999375,0.1559999999999917,-0.24150000000000205,1.3353189186257566,0.44844099803295306,-0.8603612493232596
2026-01-18 02:00:00,1768701600000,90.454,90.54,90.31,-0.08600000000001273,0.14399999999999125,0.23000000000000398,-0.5838739497445538,0.40691831793519184,1.101184446340224
2026-01-18 03:00:00,1768705200000,90.687,90.54,90.31,0.14699999999999136,0.37699999999999534,0.23000000000000398,0.3409904521795087,1.2131503565000392,1.101184446340224
2026-01-18 04:00:00,1768708800000,90.507,90.3311,90.35,0.1758999999999986,0.1570000000000107,-0.018899999999987926,0.4557053930190436,0.45190122137449873,0.06570465068673738
2026-01-18 05:00:00,1768712400000,90.3,90.1901,90.17,0.10989999999999611,0.12999999999999545,0.02009999999999934,0.19372663539247983,0.3584751911544868,0.2279533932760267
2026-01-18 06:00:00,1768716000000,90.238,90.09,90.14,0.14799999999999613,0.09799999999999898,-0.04999999999999716,0.34495982729508146,0.24774804422713992,-0.0636783209678791
2026-01-18 07:00:00,1768719600000,90.273,90.099,90.22,0.17399999999999238,0.05299999999999727,-0.12099999999999511,0.44816358029946657,0.09203799386053535,-0.35905423696385275
2026-01-18 08:00:00,1768723200000,90.28,90.2217,90.16,0.05830000000000268,0.12000000000000455,0.061700000000001864,-0.011093120570072557,0.3238729577397185,0.40101871870466893
2026-01-18 09:00:00,1768726800000,90.281,90.2217,90.19,0.05930000000000746,0.09100000000000819,0.03170000000000073,-0.007123745454499756,0.22352648083681198,0.27621199363593935
2026-01-18 10:00:00,1768730400000,90.301,90.2363,90.26,0.06470000000000198,0.04099999999999682,-0.02370000000000516,0.014310880169469263,0.05051531376277413,0.0457355746756697
2026-01-18 11:00:00,1768734000000,90.502,90.3311,90.34,0.17089999999998895,0.16199999999999193,-0.008899999999997021,0.43585851744123605,0.46920233808183365,0.10730689237627448
2026-01-18 12:00:00,1768737600000,90.549,90.4021,90.36,0.14690000000000225,0.18900000000000716,0.04210000000000491,0.34059351466799653,0.5626283683018456,0.31947832499311474
2026-01-18 13:00:00,1768741200000,90.547,90.7142,90.4,-0.16720000000000823,0.14699999999999136,0.3141999999999996,-0.9061872091275083,0.4172989879596321,1.4514753213664269
2026-01-18 14:00:00,1768744800000,90.567,90.33,90.36,0.23699999999999477,0.20699999999999363,-0.030000000000001137,0.6982342125793684,0.6249123884484382,0.019526162411254232
2026-01-18 15:00:00,1768748400000,90.555,90.4,90.29,0.15500000000000114,0.26500000000000057,0.10999999999999943,0.3727454531039782,0.8256053422543005,0.6019575460653058
2026-01-18 16:00:00,1768752000000,90.482,90.4,90.42,0.08199999999999363,0.06199999999999761,-0.01999999999999602,0.08298106966851768,0.12318000393385625,0.06112840410085046
2026-01-18 17:00:00,1768755600000,90.596,90.3434,90.42,0.25260000000000105,0.17600000000000193,-0.07659999999999911,0.7601564643820333,0.5176454648625879,-0.1743402838621566
2026-01-18 18:00:00,1768759200000,90.772,90.7378,90.5,0.034200000000012665,0.27200000000000557,0.2377999999999929,-0.10675506085488064,0.8498269056446777,1.1336341948580464
2026-01-18 19:00:00,1768762800000,90.717,90.325,90.5,0.3919999999999959,0.21699999999999875,-0.17499999999999716,1.3134873554902189,0.6595146218632556,-0.583706342087566
2026-01-18 20:00:00,1768766400000,91.203,91.1795,91.17,0.023499999999998522,0.03300000000000125,0.009500000000002728,-0.14922737459136293,0.022833527030949704,0.18385501708509133
2026-01-18 21:00:00,1768770000000,91.033,91.1795,90.84,-0.14650000000000318,0.19299999999999784,0.339500000000001,-0.8240211442355235,0.5764692616677332,1.5567289928410575
2026-01-18 22:00:00,1768773600000,90.988,91.1795,90.85,-0.1915000000000049,0.13800000000000523,0.3295000000000101,-1.0026430244354536,0.3861569778863604,1.5151267511515203
2026-01-18 23:00:00,1768777200000,93.333,93.4399,93.03,-0.106899999999996,0.30299999999999727,0.40989999999999327,-0.6668338896595627,0.9570938292305281,1.8496087743356329
2026-01-19 00:00:00,1768780800000,93.73,93.841,93.76,-0.11099999999999,-0.030000000000001137,0.08099999999998886,-0.6831083276333096,-0.19516054348229672,0.4813110451654945
2026-01-19 01:00:00,1768784400000,93.217,93.301,93.31,-0.08400000000000318,-0.09300000000000352,-0.009000000000000341,-0.5759351995134082,-0.41315461399554315,0.10689086995936492
2026-01-19 02:00:00,1768788000000,93.311,93.3785,93.38,-0.06749999999999545,-0.0689999999999884,-0.0014999999999929514,-0.5104405101067391,-0.3301092537999715,0.13809255122657688
2026-01-19 03:00:00,1768791600000,93.047,93.1,93.14,-0.05299999999999727,-0.09300000000000352,-0.04000000000000625,-0.4528845709312155,-0.41315461399554315,-0.022076079278341997
2026-01-19 04:00:00,1768795200000,92.83,92.8605,92.88,-0.030500000000003524,-0.04999999999999716,-0.019499999999993634,-0.36357363083127875,-0.26436501031188236,0.06320851618533914
2026-01-19 05:00:00,1768798800000,93.23,93.2953,93.28,-0.06529999999999347,-0.04999999999999716,0.015299999999996317,-0.5017078848525127,-0.26436501031188236,0.20798431726501815
2026-01-19 06:00:00,1768802400000,93.878,93.8805,93.97,-0.0024999999999977263,-0.09199999999999875,-0.08950000000000102,-0.25243112759574804,-0.4096943906540466,-0.22800717564171621
2026-01-19 07:00:00,1768806000000,93.182,93.2003,93.27,-0.01829999999999643,-0.08799999999999386,-0.06969999999999743,-0.31514725442149366,-0.39585349728810987,-0.1456347370963429
2026-01-19 08:00:00,1768809600000,92.626,92.6266,92.8,-0.0005999999999914962,-0.17399999999999238,-0.1734000000000009,-0.244889314876171,-0.6934327046553822,-0.5770499834172494
2026-01-19 09:00:00,1768813200000,93.176,93.2103,93.22,-0.034300000000001774,-0.04399999999999693,-0.009699999999995157,-0.37865725627037644,-0.24360367026300175,0.10397871304111625
2026-01-19 10:00:00,1768816800000,93.132,93.1805,93.25,-0.048499999999989996,-0.117999999999995,-0.069500000000005,-0.43502238291119427,-0.4996601975325129,-0.14480269226258288
2026-01-19 11:00:00,1768820400000,92.909,92.9466,93.06,-0.037599999999997635,-0.15099999999999625,-0.11339999999999861,-0.39175619415168766,-0.6138475678013563,-0.32743653327979033
2026-01-19 12:00:00,1768824000000,93.325,93.3256,93.46,-0.0005999999999914962,-0.1349999999999909,-0.1343999999999994,-0.244889314876171,-0.5584839943376583,-0.41480124082790104
2026-01-19 13:00:00,1768827600000,93.303,93.3337,93.46,-0.030699999999995953,-0.15699999999999648,-0.12630000000000052,-0.36436750585435945,-0.6346089078502368,-0.38110342505934997
2026-01-19 14:00:00,1768831200000,93.863,93.9214,93.97,-0.058400000000006,-0.10699999999999932,-0.048599999999993315,-0.4743191965552409,-0.46159774077624816,-0.057854007131322625
2026-01-19 15:00:00,1768834800000,93.859,93.8838,93.96,-0.024799999999999045,-0.10099999999999909,-0.07620000000000005,-0.34094819267260407,-0.44083640072736757,-0.17267619419457747
2026-01-19 16:00:00,1768838400000,94.461,94.5163,94.65,-0.05530000000000257,-0.18900000000000716,-0.1337000000000046,-0.46201413369701033,-0.7453360547776329,-0.41188908390965234
2026-01-19 17:00:00,1768842000000,94.696,94.7353,94.83,-0.039299999999997226,-0.13400000000000034,-0.09470000000000312,-0.3985041318481276,-0.5550237709962109,-0.24964034132030388
2026-01-19 18:00:00,1768845600000,94.504,94.5755,94.61,-0.07150000000000034,-0.10599999999999454,-0.0344999999999942,-0.5263180105689738,-0.4581375174347517,0.000805153650974356
2026-01-19 19:00:00,1768849200000,94.406,94.4,94.48,0.006000000000000227,-0.07399999999999807,-0.0799999999999983,-0.21869143911354846,-0.3474103705074048,-0.18848504603660868
2026-01-19 20:00:00,1768852800000,94.3,94.3451,94.4,-0.045100000000005025,-0.10000000000000853,-0.0549000000000035,-0.42152650751837084,-0.4373761773859202,-0.08406341939579721
2026-01-19 21:00:00,1768856400000,94.481,94.4428,94.7,0.03819999999998913,-0.2190000000000083,-0.25719999999999743,-0.09087756039275866,-0.849142755022036,-0.9256767687758731
2026-01-19 22:00:00,1768860000000,94.736,94.66,94.87,0.07600000000000762,-0.13400000000000034,-0.21000000000000796,0.05916481897525011,-0.5550237709962109,-0.7293141880011232
2026-01-19 23:00:00,1768863600000,93.795,93.8393,93.75,-0.04429999999999268,0.045000000000001705,0.08929999999999438,-0.4183510074258788,0.06435620712871093,0.5158409057678647
2026-01-20 00:00:00,1768867200000,93.18,93.2471,93.32,-0.06709999999999638,-0.13999999999998636,-0.07289999999998997,-0.5088527600605212,-0.5757851110450424,-0.15894745443697583
2026-01-20 01:00:00,1768870800000,93.088,93.0809,93.29,0.007099999999994111,-0.2020000000000124,-0.2091000000000065,-0.2143251264864635,-0.7903189582168906,-0.7255699862490554
2026-01-20 02:00:00,1768874400000,93.002,93.0599,93.16,-0.057900000000003615,-0.15800000000000125,-0.10009999999999764,-0.4723345089974545,-0.6380691311917334,-0.2721055518326516
2026-01-20 03:00:00,1768878000000,93.353,93.388,93.4,-0.0350000000000108,-0.047000000000011255,-0.012000000000000455,-0.38143581885129996,-0.25398434028749123,0.09441019745249198
2026-01-20 04:00:00,1768881600000,94.266,94.2538,94.27,0.012200000000007094,-0.003999999999990678,-0.016199999999997772,-0.19408131339708737,-0.10519473660378129,0.07693725594288166
2026-01-20 05:00:00,1768885200000,94.509,94.4374,94.55,0.07160000000000366,-0.04099999999999682,-0.11260000000000048,0.04169956846679748,-0.23322300023856146,-0.3241083539446321
2026-01-20 06:00:00,1768888800000,93.946,93.9319,94.06,0.014099999999999113,-0.11400000000000432,-0.12810000000000343,-0.18653950067756672,-0.4858193041666253,-0.38859182856348556
2026-01-20 07:00:00,1768892400000,94.323,94.3154,94.37,0.0075999999999964984,-0.047000000000011255,-0.05460000000000775,-0.2123404389286771,-0.25398434028749123,-0.08281535214512765
