timestamp,t,close_xyz_gold,close_lighter_xau,spread_gold,spread_gold_zscore
2026-01-03 22:00:00,1767477600000,4352.7,4356.3,-3.600000000000364,-0.9616913560253204
2026-01-03 23:00:00,1767481200000,4351.8,4356.3,-4.5,-1.034512594945627
2026-01-04 00:00:00,1767484800000,4341.1,4356.3,-15.199999999999818,-1.9002762132207203
2026-01-04 01:00:00,1767488400000,4346.0,4330.7,15.300000000000182,0.567554661301783
2026-01-04 02:00:00,1767492000000,4349.3,4330.7,18.600000000000364,0.8345658706763636
2026-01-04 03:00:00,1767495600000,4349.3,4356.3,-7.0,-1.236793814168783
2026-01-04 04:00:00,1767499200000,4345.1,4356.3,-11.199999999999818,-1.5766262624636707
2026-01-04 05:00:00,1767502800000,4344.2,4356.3,-12.100000000000364,-1.6494475013840508
2026-01-04 06:00:00,1767506400000,4346.1,4356.3,-10.199999999999818,-1.4957137747744083
2026-01-04 07:00:00,1767510000000,4349.2,4355.99,-6.789999999999964,-1.2198021917540351
2026-01-04 08:00:00,1767513600000,4343.8,4355.9,-12.099999999999454,-1.6494475013839773
2026-01-04 09:00:00,1767517200000,4348.6,4325.21,23.390000000000327,1.2221366867079275
2026-01-04 10:00:00,1767520800000,4345.4,4325.21,20.1899999999996,0.963216726102229
2026-01-04 11:00:00,1767524400000,4346.4,4325.23,21.170000000000073,1.0425109640377443
2026-01-04 12:00:00,1767528000000,4340.4,4325.23,15.170000000000073,0.55703603790217
2026-01-04 13:00:00,1767531600000,4338.2,4355.87,-17.670000000000073,-2.1001300578132187
2026-01-04 14:00:00,1767535200000,4334.7,4355.87,-21.170000000000073,-2.3833237647256373
2026-01-04 15:00:00,1767538800000,4345.9,4355.87,-9.970000000000255,-1.4771039026059132
2026-01-04 16:00:00,1767542400000,4351.0,4325.23,25.770000000000437,1.4147084074083807
2026-01-04 17:00:00,1767546000000,4349.5,4355.87,-6.369999999999891,-1.185818946924539
2026-01-04 18:00:00,1767549600000,4348.7,4325.23,23.470000000000255,1.2286096857230626
2026-01-04 19:00:00,1767553200000,4351.5,4325.23,26.270000000000437,1.4551646512530119
2026-01-04 20:00:00,1767556800000,4361.8,4325.23,36.57000000000062,2.288563274452429
2026-01-04 21:00:00,1767560400000,4355.6,4325.23,30.3700000000008,1.7869058507790172
2026-01-04 22:00:00,1767564000000,4365.1,4325.22,39.88000000000011,2.5563836087038467
2026-01-04 23:00:00,1767567600000,4373.6,4370.69,2.910000000000764,-0.434951061168131
2026-01-05 00:00:00,1767571200000,4380.8,4391.75,-10.949999999999818,-1.556398140541355
2026-01-05 01:00:00,1767574800000,4394.8,4398.26,-3.4600000000000364,-0.9503636077487971
2026-01-05 02:00:00,1767578400000,4399.0,4402.93,-3.930000000000291,-0.9883924769627711
2026-01-05 03:00:00,1767582000000,4402.3,4396.84,5.460000000000036,-0.22862421756057075
2026-01-05 04:00:00,1767585600000,4401.3,4401.22,0.07999999999992724,-0.6639334013288113
2026-01-05 05:00:00,1767589200000,4403.5,4408.1,-4.600000000000364,-1.0426038437145828
2026-01-05 06:00:00,1767592800000,4421.5,4417.42,4.079999999999927,-0.3402834505717617
2026-01-05 07:00:00,1767596400000,4421.3,4418.81,2.4899999999997817,-0.46893430599770064
2026-01-05 08:00:00,1767600000000,4430.3,4427.02,3.2799999999997453,-0.4050134407231863
2026-01-05 09:00:00,1767603600000,4435.3,4432.88,2.4200000000000728,-0.4745981801359255
2026-01-05 10:00:00,1767607200000,4436.9,4433.6,3.2999999999992724,-0.4033951909694393
2026-01-05 11:00:00,1767610800000,4421.7,4416.49,5.210000000000036,-0.24885233948288635
2026-01-05 12:00:00,1767614400000,4409.9,4406.92,2.9799999999995634,-0.42928718702997976
2026-01-05 13:00:00,1767618000000,4414.6,4415.0,-0.3999999999996362,-0.7027713954196219
2026-01-05 14:00:00,1767621600000,4441.3,4433.84,7.460000000000036,-0.06679924218204596
2026-01-05 15:00:00,1767625200000,4449.1,4445.61,3.490000000000691,-0.3880218183083647
2026-01-05 16:00:00,1767628800000,4455.0,4440.0,15.0,0.5432809149949895
2026-01-05 17:00:00,1767632400000,4445.5,4440.9,4.600000000000364,-0.2982089569733099
2026-01-05 18:00:00,1767636000000,4448.5,4444.01,4.489999999999782,-0.3071093306191759
2026-01-05 19:00:00,1767639600000,4443.7,4437.6,6.099999999999454,-0.1768402254394899
2026-01-05 20:00:00,1767643200000,4445.3,4441.18,4.119999999999891,-0.33704695106419413
2026-01-05 21:00:00,1767646800000,4449.7,4446.1,3.5999999999994543,-0.3791214446626459
2026-01-05 22:00:00,1767650400000,4448.5,4440.0,8.5,0.017349745014783993
2026-01-05 23:00:00,1767654000000,4441.7,4438.4,3.300000000000182,-0.4033951909693657
2026-01-06 00:00:00,1767657600000,4437.8,4430.11,7.690000000000509,-0.04818937001347734
2026-01-06 01:00:00,1767661200000,4449.9,4445.6,4.299999999999272,-0.3224827032801769
2026-01-06 02:00:00,1767664800000,4458.8,4451.73,7.0700000000006185,-0.0983551123808112
2026-01-06 03:00:00,1767668400000,4471.9,4463.7,8.199999999999818,-0.006924001292009444
2026-01-06 04:00:00,1767672000000,4470.5,4463.97,6.529999999999745,-0.14204785573308354
2026-01-06 05:00:00,1767675600000,4456.4,4450.58,5.819999999999709,-0.19949572199246277
2026-01-06 06:00:00,1767679200000,4470.4,4464.1,6.299999999999272,-0.16065772790165214
2026-01-06 07:00:00,1767682800000,4464.0,4457.65,6.350000000000364,-0.15661210351710073
2026-01-06 08:00:00,1767686400000,4473.1,4466.17,6.930000000000291,-0.10968286065733442
2026-01-06 09:00:00,1767690000000,4452.1,4443.58,8.520000000000437,0.018967994768604564
2026-01-06 10:00:00,1767693600000,4452.7,4449.53,3.1700000000000728,-0.41391381436897867
2026-01-06 11:00:00,1767697200000,4464.8,4461.36,3.4400000000005093,-0.3920674426928425
2026-01-06 12:00:00,1767700800000,4464.5,4461.5,3.0,-0.4276689372761592
2026-01-06 13:00:00,1767704400000,4468.5,4465.1,3.399999999999636,-0.39530394220048365
2026-01-06 14:00:00,1767708000000,4492.3,4485.4,6.900000000000546,-0.11211023528799169
2026-01-06 15:00:00,1767711600000,4482.8,4475.7,7.100000000000364,-0.09592773775015392
2026-01-06 16:00:00,1767715200000,4493.3,4485.94,7.360000000000582,-0.07489049095092803
2026-01-06 17:00:00,1767718800000,4492.0,4488.8,3.199999999999818,-0.4114864397383214
2026-01-06 18:00:00,1767722400000,4491.1,4488.3,2.800000000000182,-0.4438514348139969
2026-01-06 19:00:00,1767726000000,4500.9,4481.69,19.210000000000036,0.8839224881667872
2026-01-06 20:00:00,1767729600000,4502.5,4493.55,8.949999999999818,0.05376036447493735
2026-01-06 21:00:00,1767733200000,4501.9,4494.55,7.349999999999454,-0.07569961582791192
2026-01-06 22:00:00,1767736800000,4508.2,4484.61,23.590000000000146,1.2383191842457653
2026-01-06 23:00:00,1767740400000,4506.8,4494.84,11.960000000000036,0.29730695241963484
2026-01-07 00:00:00,1767744000000,4495.3,4490.18,5.119999999999891,-0.25613446337493173
2026-01-07 01:00:00,1767747600000,4477.7,4467.0,10.699999999999818,0.19535721793114655
2026-01-07 02:00:00,1767751200000,4487.4,4475.5,11.899999999999636,0.2924522031582467
2026-01-07 03:00:00,1767754800000,4485.8,4475.38,10.420000000000073,0.17270172137817366
2026-01-07 04:00:00,1767758400000,4475.6,4465.7,9.900000000000546,0.1306272277797955
2026-01-07 05:00:00,1767762000000,4460.7,4453.34,7.359999999999673,-0.07489049095100163
2026-01-07 06:00:00,1767765600000,4454.9,4444.05,10.849999999999454,0.20749409108450648
2026-01-07 07:00:00,1767769200000,4465.6,4461.03,4.5700000000006185,-0.3006363316039672
2026-01-07 08:00:00,1767772800000,4472.7,4468.33,4.369999999999891,-0.31681882914187853
2026-01-07 09:00:00,1767776400000,4476.5,4464.07,12.430000000000291,0.33533582163360875
2026-01-07 10:00:00,1767780000000,4477.0,4463.48,13.520000000000437,0.4235304332149165
2026-01-07 11:00:00,1767783600000,4456.2,4447.52,8.679999999999382,0.03191399279880118
2026-01-07 12:00:00,1767787200000,4446.4,4445.4,1.0,-0.589493912654684
2026-01-07 13:00:00,1767790800000,4453.0,4451.61,1.3900000000003274,-0.5579380424558451
2026-01-07 14:00:00,1767794400000,4453.0,4446.02,6.979999999999563,-0.10563723627293017
2026-01-07 15:00:00,1767798000000,4448.0,4443.5,4.5,-0.3063002057422656
2026-01-07 16:00:00,1767801600000,4469.1,4461.55,7.550000000000182,-0.059517118290000566
2026-01-07 17:00:00,1767805200000,4455.8,4450.52,5.279999999999745,-0.24318846534466151
2026-01-07 18:00:00,1767808800000,4454.2,4451.76,2.4399999999996,-0.4729799303821785
2026-01-07 19:00:00,1767812400000,4457.5,4456.18,1.319999999999709,-0.5636019165941435
2026-01-07 20:00:00,1767816000000,4459.8,4450.94,8.860000000000582,0.04647824058296555
2026-01-07 21:00:00,1767819600000,4464.5,4453.96,10.539999999999964,0.18241121990087633
2026-01-07 22:00:00,1767823200000,4471.2,4439.8,31.399999999999636,1.8702457130988632
2026-01-07 23:00:00,1767826800000,4471.8,4461.32,10.480000000000473,0.1775564706395618
2026-01-08 00:00:00,1767830400000,4455.1,4452.68,2.4200000000000728,-0.4745981801359255
2026-01-08 01:00:00,1767834000000,4450.4,4448.91,1.4899999999997817,-0.5498467936869631
2026-01-08 02:00:00,1767837600000,4441.7,4443.29,-1.5900000000001455,-0.7990572557698853
2026-01-08 03:00:00,1767841200000,4445.3,4442.17,3.130000000000109,-0.4171503138765462
2026-01-08 04:00:00,1767844800000,4434.1,4433.71,0.3900000000003274,-0.6388505301451075
2026-01-08 05:00:00,1767848400000,4425.6,4424.92,0.680000000000291,-0.6153859087152244
2026-01-08 06:00:00,1767852000000,4433.6,4433.4,0.2000000000007276,-0.654223902806035
2026-01-08 07:00:00,1767855600000,4432.1,4430.94,1.160000000000764,-0.5765479146243402
2026-01-08 08:00:00,1767859200000,4432.5,4431.36,1.1400000000003274,-0.5781661643781607
2026-01-08 09:00:00,1767862800000,4434.9,4432.82,2.0799999999999272,-0.5021084259502865
2026-01-08 10:00:00,1767866400000,4433.5,4433.22,0.27999999999974534,-0.6477509037909734
2026-01-08 11:00:00,1767870000000,4426.4,4422.3,4.099999999999454,-0.3386652008180147
2026-01-08 12:00:00,1767873600000,4427.5,4426.22,1.2799999999997453,-0.5668384161017112
2026-01-08 13:00:00,1767877200000,4425.5,4422.42,3.0799999999999272,-0.4211959382610241
2026-01-08 14:00:00,1767880800000,4436.5,4432.02,4.479999999999563,-0.30791845549608615
2026-01-08 15:00:00,1767884400000,4456.6,4452.93,3.6700000000000728,-0.37345757052434747
2026-01-08 16:00:00,1767888000000,4464.8,4461.3,3.5,-0.387212693431528
2026-01-08 17:00:00,1767891600000,4464.8,4462.26,2.5399999999999636,-0.46488868161322283
2026-01-08 18:00:00,1767895200000,4453.1,4447.34,5.760000000000218,-0.2043504712537773
2026-01-08 19:00:00,1767898800000,4455.1,4450.15,4.950000000000728,-0.26988958628203863
2026-01-08 20:00:00,1767902400000,4480.3,4473.92,6.380000000000109,-0.15418472888644344
2026-01-08 21:00:00,1767906000000,4481.7,4476.77,4.9299999999993815,-0.2715078360359328
2026-01-08 22:00:00,1767909600000,4482.3,4458.8,23.5,1.23103706035372
2026-01-08 23:00:00,1767913200000,4484.1,4473.29,10.8100000000004,0.2042575915770125
2026-01-09 00:00:00,1767916800000,4465.4,4459.41,5.989999999999782,-0.1857405990852823
2026-01-09 01:00:00,1767920400000,4471.0,4467.51,3.4899999999997817,-0.38802181830843824
2026-01-09 02:00:00,1767924000000,4473.0,4470.5,2.5,-0.4681251811207904
2026-01-09 03:00:00,1767927600000,4467.1,4463.77,3.3299999999999272,-0.4009678163387085
2026-01-09 04:00:00,1767931200000,4466.1,4464.17,1.930000000000291,-0.5142452991036464
2026-01-09 05:00:00,1767934800000,4469.1,4467.3,1.800000000000182,-0.5247639225032593
2026-01-09 06:00:00,1767938400000,4476.5,4473.1,3.399999999999636,-0.39530394220048365
2026-01-09 07:00:00,1767942000000,4474.0,4468.8,5.199999999999818,-0.24966146435979664
2026-01-09 08:00:00,1767945600000,4469.4,4466.1,3.2999999999992724,-0.4033951909694393
2026-01-09 09:00:00,1767949200000,4474.9,4469.83,5.069999999999709,-0.2601800877594096
2026-01-09 10:00:00,1767952800000,4475.0,4470.1,4.899999999999636,-0.27393521066659005
2026-01-09 11:00:00,1767956400000,4476.7,4473.05,3.649999999999636,-0.37507582027816805
2026-01-09 12:00:00,1767960000000,4472.0,4465.48,6.520000000000437,-0.14285698060992022
2026-01-09 13:00:00,1767963600000,4486.1,4480.79,5.3100000000004,-0.24076109071393068
2026-01-09 14:00:00,1767967200000,4498.8,4493.54,5.260000000000218,-0.2448067150984085
2026-01-09 15:00:00,1767970800000,4516.8,4509.68,7.119999999999891,-0.09430948799640694
2026-01-09 16:00:00,1767974400000,4509.6,4502.97,6.630000000000109,-0.13395660696412787
2026-01-09 17:00:00,1767978000000,4491.3,4483.13,8.170000000000073,-0.00935137592266671
2026-01-09 18:00:00,1767981600000,4500.2,4493.76,6.4399999999996,-0.14932997962512892
2026-01-09 19:00:00,1767985200000,4501.8,4495.33,6.470000000000255,-0.14690260499439806
2026-01-09 20:00:00,1767988800000,4509.4,4503.22,6.1799999999993815,-0.1703672264243548
2026-01-09 21:00:00,1767992400000,4511.9,4507.1,4.799999999999272,-0.2820264594355457
2026-01-09 22:00:00,1767996000000,4511.0,4519.99,-8.989999999999782,-1.3978096646703977
2026-01-09 23:00:00,1767999600000,4511.6,4518.74,-7.139999999999418,-1.2481215624452326
2026-01-10 00:00:00,1768003200000,4511.6,4518.74,-7.139999999999418,-1.2481215624452326
2026-01-10 01:00:00,1768006800000,4509.0,4518.75,-9.75,-1.4593031553142548
2026-01-10 02:00:00,1768010400000,4512.3,4491.01,21.289999999999964,1.052220462560447
2026-01-10 03:00:00,1768014000000,4514.1,4491.04,23.0600000000004,1.1954355657704767
2026-01-10 04:00:00,1768017600000,4517.7,4491.04,26.659999999999854,1.4867205214517771
2026-01-10 05:00:00,1768021200000,4521.4,4491.04,30.359999999999673,1.7860967259020333
2026-01-10 06:00:00,1768024800000,4522.6,4491.04,31.5600000000004,1.8831917111292071
2026-01-10 07:00:00,1768028400000,4522.8,4491.08,31.720000000000255,1.8961377091594773
2026-01-10 08:00:00,1768032000000,4526.5,4491.08,35.42000000000007,2.1955139136097332
2026-01-10 09:00:00,1768035600000,4527.0,4492.0,35.0,2.1615306687802374
2026-01-10 10:00:00,1768039200000,4528.3,4492.04,36.26000000000022,2.2634804032687255
2026-01-10 11:00:00,1768042800000,4528.0,4492.05,35.94999999999982,2.238397532085022
2026-01-10 12:00:00,1768046400000,4529.4,4492.05,37.349999999999454,2.3516750148499597
2026-01-10 13:00:00,1768050000000,4528.3,4504.59,23.710000000000036,1.248028682768468
2026-01-10 14:00:00,1768053600000,4528.1,4510.8,17.300000000000182,0.7293796366803078
2026-01-10 15:00:00,1768057200000,4522.6,4510.8,11.800000000000182,0.2843609543893646
2026-01-10 16:00:00,1768060800000,4521.9,4510.8,11.099999999999454,0.22772221300682205
2026-01-10 17:00:00,1768064400000,4522.1,4495.01,27.090000000000146,1.5215128911581834
2026-01-10 18:00:00,1768068000000,4522.6,4495.01,27.590000000000146,1.5619691350028146
2026-01-10 19:00:00,1768071600000,4522.6,4495.01,27.590000000000146,1.5619691350028146
2026-01-10 20:00:00,1768075200000,4523.3,4495.01,28.289999999999964,1.6186078763852836
2026-01-10 21:00:00,1768078800000,4551.2,4518.74,32.460000000000036,1.9560129500495138
2026-01-10 22:00:00,1768082400000,4539.9,4518.74,21.159999999999854,1.0417018391608341
2026-01-10 23:00:00,1768086000000,4534.5,4518.74,15.760000000000218,0.6047744056388467
2026-01-11 00:00:00,1768089600000,4533.0,4525.11,7.890000000000327,-0.032006872475639575
2026-01-11 01:00:00,1768093200000,4539.4,4525.11,14.289999999999964,0.4858330487356103
2026-01-11 02:00:00,1768096800000,4538.5,4525.11,13.390000000000327,0.4130118098153036
2026-01-11 03:00:00,1768100400000,4539.8,4525.11,14.69000000000051,0.5181980438113594
2026-01-11 04:00:00,1768104000000,4540.1,4525.11,14.990000000000691,0.5424717901181528
2026-01-11 05:00:00,1768107600000,4538.0,4525.11,12.890000000000327,0.3725555659706724
2026-01-11 06:00:00,1768111200000,4538.4,4525.11,13.289999999999964,0.40492056104634794
2026-01-11 07:00:00,1768114800000,4538.4,4525.11,13.289999999999964,0.40492056104634794
2026-01-11 08:00:00,1768118400000,4537.9,4525.11,12.789999999999964,0.36446431720171674
2026-01-11 09:00:00,1768122000000,4538.4,4525.11,13.289999999999964,0.40492056104634794
2026-01-11 10:00:00,1768125600000,4538.5,4525.1,13.399999999999636,0.41382093469214026
2026-01-11 11:00:00,1768129200000,4535.5,4525.1,10.399999999999636,0.1710834716243531
2026-01-11 12:00:00,1768132800000,4533.4,4525.1,8.299999999999272,0.0011672474768726414
2026-01-11 13:00:00,1768136400000,4533.9,4525.1,8.799999999999272,0.041623491321503836
2026-01-11 14:00:00,1768140000000,4527.6,4525.1,2.5,-0.4681251811207904
2026-01-11 15:00:00,1768143600000,4520.7,4500.0,20.699999999999818,1.0044820948237705
2026-01-11 16:00:00,1768147200000,4523.2,4500.0,23.199999999999818,1.2067633140469265
2026-01-11 17:00:00,1768150800000,4523.0,4500.0,23.0,1.1905808165090888
2026-01-11 18:00:00,1768154400000,4523.3,4500.0,23.300000000000182,1.2148545628158822
2026-01-11 19:00:00,1768158000000,4524.4,4500.0,24.399999999999636,1.3038582992740264
2026-01-11 20:00:00,1768161600000,4526.5,4500.0,26.5,1.473774523421507
2026-01-11 21:00:00,1768165200000,4524.2,4500.0,24.199999999999818,1.287675801736189
2026-01-11 22:00:00,1768168800000,4524.8,4500.0,24.800000000000182,1.3362232943497756
2026-01-11 23:00:00,1768172400000,4546.1,4537.47,8.63000000000011,0.027868368414396934
2026-01-12 00:00:00,1768176000000,4606.3,4587.68,18.61999999999989,0.8361841204301106
2026-01-12 01:00:00,1768179600000,4592.8,4570.2,22.600000000000364,1.1582158214334133
2026-01-12 02:00:00,1768183200000,4594.3,4576.97,17.329999999999927,0.731807011310965
2026-01-12 03:00:00,1768186800000,4587.9,4570.64,17.25999999999931,0.7261431371726667
2026-01-12 04:00:00,1768190400000,4585.8,4568.76,17.039999999999964,0.7083423898810819
2026-01-12 05:00:00,1768194000000,4595.9,4580.45,15.449999999999818,0.5796915344551429
2026-01-12 06:00:00,1768197600000,4583.0,4578.14,4.859999999999673,-0.2771717101741576
2026-01-12 07:00:00,1768201200000,4594.3,4585.64,8.659999999999854,0.0302957430450542
2026-01-12 08:00:00,1768204800000,4600.0,4596.65,3.350000000000364,-0.3993495665848879
2026-01-12 09:00:00,1768208400000,4592.9,4589.08,3.819999999999709,-0.36132069737098754
2026-01-12 10:00:00,1768212000000,4598.0,4594.5,3.5,-0.387212693431528
2026-01-12 11:00:00,1768215600000,4588.0,4586.02,1.9799999999995634,-0.5101996747192421
2026-01-12 12:00:00,1768219200000,4593.6,4590.13,3.4700000000002547,-0.38964006806218526
2026-01-12 13:00:00,1768222800000,4619.7,4614.64,5.059999999999491,-0.26098921263631986
2026-01-12 14:00:00,1768226400000,4605.9,4602.59,3.3099999999994907,-0.40258606609252906
2026-01-12 15:00:00,1768230000000,4624.8,4621.4,3.4000000000005457,-0.39530394220041004
2026-01-12 16:00:00,1768233600000,4618.0,4616.24,1.7600000000002183,-0.5280004220108269
2026-01-12 17:00:00,1768237200000,4621.7,4617.62,4.079999999999927,-0.3402834505717617
2026-01-12 18:00:00,1768240800000,4612.0,4610.03,1.9700000000002547,-0.5110087995960788
2026-01-12 19:00:00,1768244400000,4614.2,4611.41,2.7899999999999636,-0.44466055969090723
2026-01-12 20:00:00,1768248000000,4596.0,4595.7,0.3000000000001819,-0.6461326540371529
2026-01-12 21:00:00,1768251600000,4597.4,4597.03,0.36999999999989086,-0.6404687798989281
2026-01-12 22:00:00,1768255200000,4601.1,4583.4,17.700000000000728,0.7617446317560569
2026-01-12 23:00:00,1768258800000,4600.2,4600.17,0.02999999999974534,-0.667979025713289
2026-01-13 00:00:00,1768262400000,4593.3,4589.12,4.180000000000291,-0.332192201802806
2026-01-13 01:00:00,1768266000000,4585.2,4578.7,6.5,-0.1444752303637408
2026-01-13 02:00:00,1768269600000,4595.9,4593.58,2.319999999999709,-0.48268942890488115
2026-01-13 03:00:00,1768273200000,4599.6,4594.6,5.0,-0.2658439618976344
2026-01-13 04:00:00,1768276800000,4601.7,4597.11,4.5900000000001455,-0.2990180818502202
2026-01-13 05:00:00,1768280400000,4600.3,4593.04,7.260000000000218,-0.08298173971988372
2026-01-13 06:00:00,1768284000000,4587.6,4582.68,4.920000000000073,-0.27231696091276947
2026-01-13 07:00:00,1768287600000,4584.2,4582.28,1.9200000000000728,-0.5150544239805567
2026-01-13 08:00:00,1768291200000,4596.9,4594.49,2.4099999999998545,-0.47540730501283573
2026-01-13 09:00:00,1768294800000,4590.0,4587.52,2.4799999999995634,-0.46974343087461096
2026-01-13 10:00:00,1768298400000,4588.3,4585.76,2.5399999999999636,-0.46488868161322283
2026-01-13 11:00:00,1768302000000,4592.6,4588.71,3.8900000000003274,-0.35565682323268916
2026-01-13 12:00:00,1768305600000,4597.7,4593.85,3.8499999999994543,-0.3588933227403303
2026-01-13 13:00:00,1768309200000,4612.4,4611.48,0.9200000000000728,-0.5959669116698191
2026-01-13 14:00:00,1768312800000,4630.1,4629.06,1.0399999999999636,-0.5862574131471164
2026-01-13 15:00:00,1768316400000,4620.6,4619.35,1.25,-0.5692657907323684
2026-01-13 16:00:00,1768320000000,4613.7,4612.2,1.5,-0.5490376688100528
2026-01-13 17:00:00,1768323600000,4590.8,4589.77,1.0299999999997453,-0.5870665380240266
2026-01-13 18:00:00,1768327200000,4596.1,4593.34,2.7600000000002183,-0.44708793432156446
2026-01-13 19:00:00,1768330800000,4598.5,4595.64,2.8599999999996726,-0.4389966855526824
2026-01-13 20:00:00,1768334400000,4586.8,4586.53,0.27000000000043656,-0.6485600286678102
2026-01-13 21:00:00,1768338000000,4590.1,4586.96,3.1400000000003274,-0.41634118899963596
2026-01-13 22:00:00,1768341600000,4584.4,4575.2,9.199999999999818,0.07398848639725294
2026-01-13 23:00:00,1768345200000,4598.4,4596.97,1.4299999999993815,-0.5547015429483512
2026-01-14 00:00:00,1768348800000,4609.4,4608.93,0.46999999999934516,-0.632377531130046
2026-01-14 01:00:00,1768352400000,4623.0,4618.31,4.6899999999996,-0.2909268330813381
2026-01-14 02:00:00,1768356000000,4626.3,4619.97,6.329999999999927,-0.1582303532709213
2026-01-14 03:00:00,1768359600000,4630.3,4626.77,3.5299999999997453,-0.3847853188008707
2026-01-14 04:00:00,1768363200000,4632.3,4629.31,2.9899999999997817,-0.42847806215306944
2026-01-14 05:00:00,1768366800000,4622.5,4618.34,4.1599999999998545,-0.3338104515566266
2026-01-14 06:00:00,1768370400000,4639.2,4635.67,3.5299999999997453,-0.3847853188008707
2026-01-14 07:00:00,1768374000000,4639.0,4631.5,7.5,-0.0635627426744784
2026-01-14 08:00:00,1768377600000,4635.7,4633.17,2.5299999999997453,-0.4656978064901331
2026-01-14 09:00:00,1768381200000,4634.0,4629.6,4.399999999999636,-0.31439145451122125
2026-01-14 10:00:00,1768384800000,4635.5,4631.68,3.819999999999709,-0.36132069737098754
2026-01-14 11:00:00,1768388400000,4633.9,4628.66,5.239999999999782,-0.24642496485222906
2026-01-14 12:00:00,1768392000000,4645.0,4638.6,6.399999999999636,-0.15256647913269647
2026-01-14 13:00:00,1768395600000,4639.6,4634.75,4.850000000000364,-0.2779808350509943
2026-01-14 14:00:00,1768399200000,4619.5,4618.09,1.4099999999998545,-0.5563197927020982
2026-01-14 15:00:00,1768402800000,4617.7,4618.1,-0.4000000000005457,-0.7027713954196955
2026-01-14 16:00:00,1768406400000,4616.1,4617.3,-1.199999999999818,-0.7675013855710465
2026-01-14 17:00:00,1768410000000,4613.9,4614.4,-0.5,-0.7108626441885776
2026-01-14 18:00:00,1768413600000,4635.5,4634.13,1.3699999999998909,-0.5595562922096657
2026-01-14 19:00:00,1768417200000,4639.4,4638.9,0.5,-0.6299501564993152
2026-01-14 20:00:00,1768420800000,4632.4,4633.3,-0.9000000000005457,-0.7432276392643267
2026-01-14 21:00:00,1768424400000,4627.4,4628.5,-1.1000000000003638,-0.7594101368021644
2026-01-14 22:00:00,1768428000000,4633.7,4643.96,-10.260000000000218,-1.5005685240357962
2026-01-14 23:00:00,1768431600000,4614.9,4615.98,-1.0799999999999272,-0.7577918870483439
2026-01-15 00:00:00,1768435200000,4616.6,4616.77,-0.17000000000007276,-0.6841615232511269
2026-01-15 01:00:00,1768438800000,4603.1,4603.2,-0.0999999999994543,-0.6784976491128284
2026-01-15 02:00:00,1768442400000,4603.3,4602.85,0.4499999999998181,-0.633995780883793
2026-01-15 03:00:00,1768446000000,4592.0,4591.73,0.27000000000043656,-0.6485600286678102
2026-01-15 04:00:00,1768449600000,4592.1,4591.82,0.28000000000065484,-0.6477509037909
2026-01-15 05:00:00,1768453200000,4594.8,4592.51,2.2899999999999636,-0.48511680353553843
2026-01-15 06:00:00,1768456800000,4609.4,4609.47,-0.07000000000061846,-0.6760702744822448
2026-01-15 07:00:00,1768460400000,4601.9,4601.94,-0.03999999999996362,-0.6736428998515139
2026-01-15 08:00:00,1768464000000,4604.6,4604.1,0.5,-0.6299501564993152
2026-01-15 09:00:00,1768467600000,4612.4,4611.96,0.4399999999995998,-0.6348049057607033
2026-01-15 10:00:00,1768471200000,4619.8,4619.96,-0.15999999999985448,-0.6833523983742166
2026-01-15 11:00:00,1768474800000,4617.7,4618.32,-0.6199999999998909,-0.7205721427112802
2026-01-15 12:00:00,1768478400000,4612.8,4612.66,0.14000000000032742,-0.6590786520674231
2026-01-15 13:00:00,1768482000000,4587.7,4589.11,-1.4099999999998545,-0.7844930079857946
2026-01-15 14:00:00,1768485600000,4610.9,4611.79,-0.8900000000003274,-0.7424185143874164
2026-01-15 15:00:00,1768489200000,4615.8,4614.65,1.1500000000005457,-0.5773570395012505
2026-01-15 16:00:00,1768492800000,4606.5,4606.14,0.3599999999996726,-0.6412779047758383
2026-01-15 17:00:00,1768496400000,4616.6,4616.87,-0.26999999999952706,-0.6922527720200089
2026-01-15 18:00:00,1768500000000,4617.6,4615.63,1.9700000000002547,-0.5110087995960788
2026-01-15 19:00:00,1768503600000,4615.7,4614.79,0.9099999999998545,-0.5967760365467294
2026-01-15 20:00:00,1768507200000,4605.4,4604.84,0.5599999999994907,-0.6250954072380006
2026-01-15 21:00:00,1768510800000,4617.5,4614.34,3.1599999999998545,-0.414722939245889
2026-01-15 22:00:00,1768514400000,4618.3,4600.62,17.68000000000029,0.7601263820022364
2026-01-15 23:00:00,1768518000000,4610.9,4608.61,2.2899999999999636,-0.48511680353553843
2026-01-16 00:00:00,1768521600000,4601.3,4600.06,1.2399999999997817,-0.5700749156092787
2026-01-16 01:00:00,1768525200000,4600.6,4598.77,1.8299999999999272,-0.5223365478726021
2026-01-16 02:00:00,1768528800000,4594.7,4592.73,1.9700000000002547,-0.5110087995960788
2026-01-16 03:00:00,1768532400000,4596.4,4595.83,0.569999999999709,-0.6242862823610903
2026-01-16 04:00:00,1768536000000,4602.7,4600.1,2.5999999999994543,-0.46003393235190826
2026-01-16 05:00:00,1768539600000,4616.1,4610.1,6.0,-0.184931474208372
2026-01-16 06:00:00,1768543200000,4601.2,4597.0,4.199999999999818,-0.33057395204905904
2026-01-16 07:00:00,1768546800000,4609.6,4606.71,2.8900000000003274,-0.43656931092195156
